"Freq [GHz]","Y(1,1) [mSie]"
4,-2.46544323446469e-15 - 38.0501929204978i
4.01507537688442,6.34183747990794e-16 - 37.3214786081782i
4.03015075376884,-6.45396453043677e-15 - 36.613724129699i
4.04522613065327,-6.50611377661513e-15 - 35.92593107151i
4.06030150753769,-4.38006056310795e-15 - 35.2571658312242i
4.07537688442211,-8.68016626769673e-15 - 34.6065517838048i
4.09045226130653,7.27519559398607e-15 - 33.9732636470329i
4.10552763819095,-2.20276082987405e-15 - 33.356522881928i
4.12060301507538,7.66437501799149e-15 - 32.7555936783589i
4.1356783919598,1.19313690315577e-14 - 32.1697793147492i
4.15075376884422,6.5291941461442e-16 - 31.5984187698457i
4.16582914572864,2.06968885142293e-16 - 31.040883498569i
4.18090452261307,-3.54199451182102e-15 - 30.4965742939278i
4.19597989949749,-4.31389234858505e-15 - 29.9649181532812i
4.21105527638191,-8.54279737944347e-15 - 29.4453650524589i
4.22613065326633,2.964012773092e-15 - 28.9373845039214i
4.24120603015075,3.44536721853098e-15 - 28.4404617303727i
4.25628140703518,3.48327575111984e-15 - 27.9540932137284i
4.2713567839196,7.49805266005356e-16 - 27.477781264598i
4.28643216080402,2.52519890142493e-15 - 27.0110270701432i
4.30150753768844,6.51482598943853e-16 - 26.5533213649808i
4.31658291457286,4.88193051948037e-15 - 26.1041313303583i
4.33165829145729,-4.72573095963494e-15 - 25.662881364852i
4.34673366834171,-9.79790471806775e-16 - 25.2289235836888i
4.36180904522613,-3.18482862422637e-15 - 24.8014904274947i
4.37688442211055,4.77056308714984e-16 - 24.3796146102423i
4.39195979899498,-1.79950853553937e-15 - 23.9619859212424i
4.4070351758794,-1.19456159074579e-15 - 23.5466769741508i
4.42211055276382,5.74925427225647e-15 - 23.1305715136844i
4.43718592964824,-2.38323232519209e-15 - 22.7080341352606i
4.45226130653266,9.08739100288394e-16 - 22.2673109952733i
4.46733668341709,5.94579127282794e-15 - 21.7783482426144i
4.48241206030151,-4.25830561332578e-15 - 21.1323967013982i
4.49748743718593,-2.76851749176962e-15 - 19.3791775604566i
4.51256281407035,3.96783188384323e-15 - 23.418165735405i
4.52763819095477,-4.85592694645851e-15 - 21.5529416883721i
4.5427135678392,3.32573891591224e-15 - 20.9206286642617i
4.55778894472362,-3.77951127026206e-15 - 20.464275655685i
4.57286432160804,3.43312963575767e-15 - 20.0696185755062i
4.58793969849246,-4.51329160899623e-15 - 19.7056178895941i
4.60301507537688,-9.97574021573539e-16 - 19.3602878083743i
4.61809045226131,1.20578099356675e-15 - 19.0279707535646i
4.63316582914573,6.58056749820106e-16 - 18.7056111580842i
4.64824120603015,2.92698018256707e-15 - 18.3913864260646i
4.66331658291457,4.34672486898511e-15 - 18.0841212438033i
4.678391959799,6.31378756460769e-15 - 17.7830077686956i
4.69346733668342,-1.04312064550358e-15 - 17.4874601937964i
4.70854271356784,3.2718657120863e-16 - 17.1970339358003i
4.72361809045226,9.45501033456257e-16 - 16.9113782199369i
4.73869346733668,3.03223759178911e-15 - 16.6302069683174i
4.75376884422111,-2.66657216856848e-15 - 16.3532802230124i
4.76884422110553,-1.67351434254347e-15 - 16.0803918894745i
4.78391959798995,-1.11303371786248e-15 - 15.8113614096394i
4.79899497487437,-3.92641190032185e-16 - 15.5460279553643i
4.81407035175879,-2.76200601730648e-15 - 15.2842462830266i
4.82914572864322,-6.42001271770769e-16 - 15.025883709796i
4.84422110552764,8.98944527990678e-16 - 14.7708178637996i
4.85929648241206,2.83103374370118e-16 - 14.5189349786184i
4.87437185929648,9.8496844064876e-16 - 14.2701285772848i
4.8894472361809,-1.33791717171297e-15 - 14.0242984392394i
4.90452261306533,2.5523982385388e-15 - 13.7813497755204i
4.91959798994975,5.48680219861784e-16 - 13.5411925587584i
4.93467336683417,9.27021426784123e-16 - 13.3037409689886i
4.94974874371859,-5.84434769013741e-16 - 13.0689129261298i
4.96482412060301,-4.65757070297239e-16 - 12.8366296866431i
4.97989949748744,4.0328971792567e-15 - 12.6068154862452i
4.99497487437186,4.22958148879257e-15 - 12.3793972131152i
5.01005025125628,1.31203054000807e-15 - 12.1543040970287i
5.0251256281407,-1.16503007350354e-16 - 11.9314673992315i
5.04020100502513,3.04434931875914e-15 - 11.7108200852696i
5.05527638190955,3.14757187314518e-15 - 11.4922964576084i
5.07035175879397,2.58332049493259e-15 - 11.2758317150952i
5.08542713567839,-6.4689847646422e-15 - 11.0613613891154i
5.10050251256281,-2.23708393226376e-15 - 10.848820575813i
5.11557788944724,1.51787451123652e-15 - 10.6381428283735i
5.13065326633166,-5.21063579549113e-15 - 10.4292584689631i
5.14572864321608,1.59783732229543e-15 - 10.2220918736375i
5.1608040201005,1.2086695853323e-15 - 10.0165568520755i
5.17587939698492,7.75836129021364e-16 - 9.81254827713917i
5.19095477386935,5.01779209276094e-16 - 9.60992576139891i
5.20603015075377,6.90867271813631e-16 - 9.40847878278692i
5.22110552763819,-2.91973169208749e-15 - 9.20784274558022i
5.23618090452261,7.90615165208435e-16 - 9.0072605094529i
5.25125628140704,1.52083594720989e-17 - 8.80471005119376i
5.26633165829146,-5.27201948203498e-16 - 8.59186770604892i
5.28140703517588,7.68794992338413e-16 - 8.23137772576326i
5.2964824120603,4.4108380414515e-15 - 8.32490915746858i
5.31155778894472,3.3556276008284e-15 - 8.0934584003869i
5.32663316582915,1.71894264765559e-15 - 7.89386041420329i
5.34170854271357,-3.24035816491577e-15 - 7.70159924132201i
5.35678391959799,1.37467176382107e-15 - 7.51280389058169i
5.37185929648241,6.18455553298401e-15 - 7.32627571829547i
5.38693467336683,2.15760838262669e-15 - 7.14150748292453i
5.40201005025126,-2.79565678974243e-15 - 6.95823735278703i
5.41708542713568,-9.30520308567707e-16 - 6.7763089545068i
5.4321608040201,-3.15765569254877e-15 - 6.59561758881283i
5.44723618090452,-2.84387160445576e-15 - 6.4160864700674i
5.46231155778894,-1.63177211898622e-15 - 6.2376550933334i
5.47738693467337,2.79971828109757e-15 - 6.06027306769522i
5.49246231155779,8.56288202894132e-16 - 5.88389663207543i
5.50753768844221,1.51578676452566e-15 - 5.70848658028218i
5.52261306532663,3.6103327202682e-15 - 5.53400696900631i
5.53768844221106,8.48613475300426e-16 - 5.3604242816951i
5.55276381909548,2.3073533407674e-15 - 5.18770686866705i
5.5678391959799,1.47578509462655e-16 - 5.01582456047005i
5.58291457286432,2.15274022947424e-15 - 4.84474839318102i
5.59798994974874,2.79825425898079e-15 - 4.67445040794052i
5.61306532663317,-4.29674257550151e-15 - 4.50490350083049i
5.62814070351759,1.58795256064026e-15 - 4.33608130752847i
5.64321608040201,-1.40371720170001e-15 - 4.1679581123079i
5.65829145728643,2.10618090648134e-15 - 4.00050877416826i
5.67336683417085,3.07881401549863e-15 - 3.8337086648847i
5.68844221105528,9.58445017983025e-16 - 3.66753361495609i
5.7035175879397,2.53083393038367e-15 - 3.50195986399518i
5.71859296482412,1.26050821475827e-15 - 3.33696401206918i
5.73366834170854,1.34809011824078e-15 - 3.17252296769877i
5.74874371859297,1.40975910871682e-15 - 3.00861388616183i
5.76381909547739,8.74573048632666e-15 - 2.84521408723373i
5.77889447236181,3.47701108888584e-16 - 2.68230093164102i
5.79396984924623,1.1831756402803e-15 - 2.51985161290524i
5.80904522613065,6.17048303830652e-15 - 2.35784276511121i
5.82412060301508,5.48140961246229e-16 - 2.19624963180569i
5.8391959798995,-2.43184898615236e-15 - 2.03504404508337i
5.85427135678392,3.88206741813142e-15 - 1.87418852893562i
5.86934673366834,-4.38733218011561e-16 - 1.71361362797644i
5.88442211055276,2.36213381400206e-17 - 1.5530720765792i
5.89949748743719,8.23261106454847e-15 - 1.38356426269652i
5.91457286432161,-1.24796085854669e-15 - 1.23616960940467i
5.92964824120603,1.5528227194258e-15 - 1.07636446933547i
5.94472361809045,-2.21867002001621e-15 - 0.917279568826616i
5.95979899497487,-3.63844707756456e-16 - 0.75854524040418i
5.9748743718593,8.93464098310051e-16 - 0.60007815991689i
5.98994974874372,2.47306559162745e-15 - 0.441838624709204i
6.00502512562814,4.41678743560839e-15 - 0.283799001692722i
6.02010050251256,2.18326236791855e-16 - 0.125936142861376i
6.03517587939699,8.69348232611878e-15 + 0.0317710904644543i
6.05025125628141,2.08818317697736e-15 + 0.189342808178517i
6.06532663316583,-1.02373421650977e-15 + 0.346798537195928i
6.08040201005025,1.90621937490042e-15 + 0.504157447111988i
6.09547738693467,-1.41077123838027e-16 + 0.661438475158207i
6.1105527638191,4.79009788215034e-15 + 0.818660401145304i
6.12562814070352,3.76023200544869e-15 + 0.975841895866799i
6.14070351758794,-1.43347516187389e-15 + 1.13300155463033i
6.15577889447236,3.74049750454873e-16 + 1.29015792206501i
6.17085427135678,5.02894490752283e-16 + 1.44732951161013i
6.18592964824121,-4.22585205910213e-16 + 1.6045348216536i
6.20100502512563,1.27046409892667e-15 + 1.76179234950136i
6.21608040201005,-7.67741764078181e-16 + 1.91912060391078i
6.23115577889447,-4.25761787984309e-15 + 2.07653811665742i
6.24623115577889,-9.62023489987951e-16 + 2.2340634534436i
6.26130653266332,1.81204234329551e-15 + 2.39171522435798i
6.27638190954774,3.13502361321245e-16 + 2.54951209403102i
6.29145728643216,2.09742492272122e-15 + 2.70747279158968i
6.30653266331658,-7.30644065177378e-16 + 2.86561612048732i
6.321608040201,2.68794421314087e-15 + 3.0239609682655i
6.33668341708543,-2.94769339746948e-15 + 3.18252631629182i
6.35175879396985,-5.75899062982824e-16 + 3.34133124950929i
6.36683417085427,1.32546175800472e-15 + 3.50039496622574i
6.38190954773869,-3.43883229057595e-15 + 3.65973678796762i
6.39698492462312,1.79826819078544e-15 + 3.81937616941995i
6.41206030150754,2.51919094626617e-15 + 3.97933270847064i
6.42713567839196,-3.87848544060415e-15 + 4.1396261563771i
6.44221105527638,1.07498644010715e-15 + 4.30027642807103i
6.4572864321608,2.24500084599057e-15 + 4.46130361261693i
6.47236180904523,-9.35828366518124e-17 + 4.62272798383926i
6.48743718592965,-3.33946006028478e-15 + 4.78457001113273i
6.50251256281407,1.19432395975012e-15 + 4.94685037047054i
6.51758793969849,-5.59069383601821e-15 + 5.10958995562475i
6.53266331658291,-2.66699044983754e-16 + 5.27280988961348i
6.54773869346734,2.70921205115339e-15 + 5.4365315363899i
6.56281407035176,3.26799001716503e-16 + 5.60077651278787i
6.57788944723618,5.95753848753872e-15 + 5.76556670073973i
6.5929648241206,2.53764693543451e-15 + 5.93092425978213i
6.60804020100502,-6.52822246243768e-15 + 6.09687163986601i
6.62311557788945,-3.61521399253102e-15 + 6.26343159448782i
6.63819095477387,1.27180539346424e-15 + 6.43062719415885i
6.65326633165829,1.93406736705108e-15 + 6.59848184023116i
6.66834170854271,1.04036621300377e-15 + 6.76701927909846i
6.68341708542714,-2.88393805212122e-15 + 6.9362636167913i
6.69849246231156,1.53291205417195e-15 + 7.10623933398669i
6.71356783919598,1.56229294138399e-15 + 7.27697130145334i
6.7286432160804,2.76098566470962e-15 + 7.44848479595389i
6.74371859296483,-3.27694379075347e-15 + 7.62080551662731i
