"F [GHz]","Y(1,1) []"
4,0.00500055652111602 - 34.5170935585016i
4.01507537688442,0.00490186183741355 - 33.8802230584891i
4.03015075376884,0.00480734519828388 - 33.2603300708916i
4.04522613065327,0.00471677847053009 - 32.6566669653917i
4.06030150753769,0.00462994933887485 - 32.0685287991762i
4.07537688442211,0.00454666000040491 - 31.4952502935388i
4.09045226130653,0.00446672598383795 - 30.9362030626471i
4.10552763819095,0.00438997507980798 - 30.3907930701398i
4.12060301507538,0.00431624637073331 - 29.8584582918523i
4.1356783919598,0.0042453893494598 - 29.3386665652782i
4.15075376884422,0.00417726311769358 - 28.8309136084084i
4.16582914572864,0.00411173565596667 - 28.3347211923848i
4.18090452261307,0.00404868315784446 - 27.8496354539865i
4.19597989949749,0.00398798942212584 - 27.3752253353682i
4.21105527638191,0.00392954529722388 - 26.9110811397073i
4.22613065326633,0.00387324817257011 - 26.4568131925131i
4.24120603015075,0.00381900151268872 - 26.0120505993175i
4.25628140703518,0.00376671442977988 - 25.5764400913329i
4.2713567839196,0.0037163012912709 - 25.1496449514109i
4.28643216080402,0.00366768135895078 - 24.7313440133161i
4.30150753768844,0.00362077845700621 - 24.3212307279074i
4.31658291457286,0.00357552066616182 - 23.9190122903412i
4.33165829145729,0.00353184004162063 - 23.5244088228517i
4.34673366834171,0.00348967235280491 - 23.1371526080466i
4.36180904522613,0.00344895684279142 - 22.7569873679721i
4.37688442211055,0.00340963600591865 - 22.3836675844629i
4.39195979899498,0.00337165538190232 - 22.0169578564806i
4.4070351758794,0.0033349633650045 - 21.6566322902787i
4.42211055276382,0.00329951102711376 - 21.302473918284i
4.43718592964824,0.00326525195346737 - 20.9542741425661i
4.45226130653266,0.00323214208994392 - 20.6118321986453i
4.46733668341709,0.00320013960107222 - 20.2749546351636i
4.48241206030151,0.00316920473772875 - 19.9434548045746i
4.49748743718593,0.00313929971376325 - 19.6171523594665i
4.51256281407035,0.00311038859086995 - 19.2958727483672i
4.52763819095477,0.00308243717080075 - 18.9794467038182i
4.5427135678392,0.00305541289456458 - 18.6677097140537i
4.55778894472362,0.003029284747595 - 18.3605014676387i
4.57286432160804,0.00300402317067583 - 18.0576652577149i
4.58793969849246,0.00297959997563964 - 17.7590473287974i
