"Freq [GHz]","Y(1,1) [mSie]"
4,0.00499534114245258 - 34.5178825164198i
4.01507537688442,0.00489672722107309 - 33.8810163932494i
4.03015075376884,0.00480228799661795 - 33.2611278552749i
4.04522613065327,0.00471179551434868 - 32.6574692773837i
4.06030150753769,0.00462503762528677 - 32.0693357223867i
4.07537688442211,0.00454181668178833 - 31.4960619176664i
4.09045226130653,0.00446194835755972 - 30.9370194839934i
4.10552763819095,0.00438526057890008 - 30.3916143921799i
4.12060301507538,0.00431159255518656 - 29.859284625868i
4.1356783919598,0.00424079389827504 - 29.3394980310621i
4.15075376884422,0.00417272382151397 - 28.8317503350485i
4.16582914572864,0.00410725041026798 - 28.335563319139i
4.18090452261307,0.00404424995665692 - 27.8504831312603i
4.19597989949749,0.00398360635218522 - 27.376078725809i
4.21105527638191,0.00392521053262549 - 26.9119404194321i
4.22613065326633,0.00386895996972818 - 26.4576785524878i
4.24120603015075,0.0038147582057379 - 26.0129222469118i
4.25628140703518,0.00376251442629666 - 25.5773182520747i
4.2713567839196,0.00371214306825598 - 25.1505298709728i
4.28643216080402,0.00366356345916884 - 24.7322359597679i
4.30150753768844,0.00361669948555368 - 24.3221299942797i
4.31658291457286,0.00357147928730257 - 23.9199191975493i
4.33165829145729,0.00352783497587702 - 23.52532372304i
4.34673366834171,0.00348570237419273 - 23.1380758884259i
4.36180904522613,0.00344502077638499 - 22.757919455237i
4.37688442211055,0.00340573272552083 - 22.3846089498931i
4.39195979899498,0.00336778380794105 - 22.0179090218524i
4.4070351758794,0.0033311224626384 - 21.6575938347409i
4.42211055276382,0.00329569980447257 - 21.3034464863866i
4.43718592964824,0.00326146946014013 - 20.9552584536726i
4.45226130653266,0.00322838741558591 - 20.6128290580149i
4.46733668341709,0.00319641187425678 - 20.2759649470583i
4.48241206030151,0.00316550312493644 - 19.9444795878354i
4.49748743718593,0.00313562341866026 - 19.6181927661187i
4.51256281407035,0.00310673685373933 - 19.2969300859625i
4.52763819095477,0.00307880926826674 - 18.9805224624188i
4.5427135678392,0.0030518081395808 - 18.6688055990216i
4.55778894472362,0.00302570248975747 - 18.3616194397379i
4.57286432160804,0.00300046279691334 - 18.0588075825022i
4.58793969849246,0.00297606091140185 - 17.7602166379043i
4.60301507537688,0.00295246997647316 - 17.4656955117274i
4.61809045226131,0.00292966435283056 - 17.175094583242i
4.63316582914573,0.00290761954622767 - 16.8882647416396i
4.64824120603015,0.00288631213753119 - 16.6050562294491i
4.66331658291457,0.00286571971426762 - 16.3253172222894i
4.678391959799,0.00284582080248609 - 16.0488920458246i
