"Freq [GHz]","Y(1,1) [mSie]"
4,0.00499535005755835 - 34.5205498752129i
4.01507537688442,0.00489673652154101 - 33.8837825348216i
4.03015075376884,0.00480229770615255 - 33.2639975180638i
4.04522613065327,0.00471180565831854 - 32.660447494184i
4.06030150753769,0.00462504823093614 - 32.072427843247i
4.07537688442211,0.00454182777837006 - 31.4992736349461i
4.09045226130653,0.00446195997657489 - 30.9403568598216i
4.10552763819095,0.0043852727542492 - 30.3950838885889i
4.12060301507538,0.00431160532344178 - 29.8628931379096i
4.1356783919598,0.0042408072988881 - 29.3432529232583i
4.15075376884422,0.00417273789710754 - 28.8356594815723i
4.16582914572864,0.00410726520696452 - 28.3396351481807i
4.18090452261307,0.00404426552438345 - 27.8547266740954i
4.19597989949749,0.00398362274510263 - 27.3805036711605i
4.21105527638191,0.00392522780949672 - 26.9165571738057i
4.22613065326633,0.00386897819445707 - 26.4624983072606i
4.24120603015075,0.00381477744784748 - 26.0179570530738i
4.25628140703518,0.00376253476158199 - 25.5825811036627i
4.2713567839196,0.00371216457943923 - 25.156034798401i
4.28643216080402,0.00366358623666769 - 24.7379981344554i
4.30150753768844,0.0036167236283656 - 24.3281658462048i
4.31658291457286,0.00357150490395837 - 23.9262465476378i
4.33165829145729,0.00352786218557099 - 23.531961932625i
4.34673366834171,0.00348573130805249 - 23.1450460284094i
4.36180904522613,0.00344505157891906 - 22.7652444980621i
4.37688442211055,0.00340576555633573 - 22.3923139880091i
4.39195979899498,0.00336781884355197 - 22.0260215170576i
4.4070351758794,0.00333115989873358 - 21.6661439036359i
4.42211055276382,0.00329573985844083 - 21.3124672282216i
4.43718592964824,0.00326151237401746 - 20.9647863281548i
4.45226130653266,0.00322843345949284 - 20.6229043222401i
4.46733668341709,0.00319646135036379 - 20.2866321627138i
4.48241206030151,0.00316555637217244 - 19.9557882123065i
4.49748743718593,0.00313568081822981 - 19.6301978442629i
4.51256281407035,0.00310679883563996 - 19.3096930632862i
4.52763819095477,0.00307887631898922 - 18.9941121454611i
4.5427135678392,0.00305188081138287 - 18.6832992952696i
4.55778894472362,0.0030257814117092 - 18.3771043178517i
4.57286432160804,0.00300054868821772 - 18.0753823046717i
4.58793969849246,0.00297615459757883 - 17.7779933307284i
4.60301507537688,0.00295257240914762 - 17.4848021613919i
4.61809045226131,0.00292977663396877 - 17.1956779668506i
4.63316582914573,0.00290774295816404 - 16.9104940419989i
4.64824120603015,0.00288644818057715 - 16.6291275293882i
4.66331658291457,0.00286587015386137 - 16.3514591425692i
4.678391959799,0.00284598772926224 - 16.0773728867639i
4.69346733668342,0.00282678070457888 - 15.806755773288i
4.70854271356784,0.00280822977477322 - 15.5394975234575i
4.72361809045226,0.00279031648558541 - 15.2754902568098i
4.73869346733668,0.00277302318921486 - 15.0146281572735i
4.75376884422111,0.00275633300228935 - 14.7568071093293i
4.76884422110553,0.00274022976568501 - 14.5019242940875i
4.78391959798995,0.00272469800579663 - 14.2498777323497i
4.79899497487437,0.00270972289722514 - 14.0005657578574i
4.81407035175879,0.00269529022613391 - 13.75388639863i
4.82914572864322,0.00268138635426876 - 13.5097366369719i
4.84422110552764,0.00266799818271041 - 13.2680115084738i
4.85929648241206,0.00265511311501178 - 13.0286029858023i
4.87437185929648,0.00264271901855981 - 12.79139857219i
4.8894472361809,0.00263080418312403 - 12.5562794990662i
4.90452261306533,0.00261935727484639 - 12.3231183770655i
4.91959798994975,0.0026083672832498 - 12.0917760813507i
4.93467336683417,0.00259782345774422 - 11.8620975469097i
4.94974874371859,0.00258771522845628 - 11.6339059835496i
4.96482412060301,0.00257803210292633 - 11.4069947522648i
4.97989949748744,0.0025687635262388 - 11.181115699534i
4.99497487437186,0.00255989868337799 - 10.9559619836647i
5.01005025125628,0.00255142620822632 - 10.731142074598i
5.0251256281407,0.00254333373768459 - 10.5061391100654i
5.04020100502513,0.00253560719712033 - 10.2802449562406i
5.05527638190955,0.00252822959876845 - 10.052448441426i
5.07035175879397,0.0025211789052696 - 9.82123569086859i
5.08542713567839,0.00251442397026892 - 9.58420968877442i
5.10050251256281,0.0025079161633865 - 9.33730411138506i
5.11557788944724,0.0025015701506916 - 9.07297737971163i
5.13065326633166,0.00249521290468739 - 8.77541781211115i
5.14572864321608,0.00248841631191556 - 8.40479011493355i
5.1608040201005,0.00247971282231026 - 7.82332281939659i
5.17587939698492,0.00245831547904524 - 6.01207618644569i
5.19095477386935,0.0025293217817339 - 12.8265138466647i
5.20603015075377,0.00249145234140512 - 9.4471216023181i
5.22110552763819,0.00248281925311529 - 8.75317459709363i
5.23618090452261,0.00247770603317011 - 8.35861824975967i
5.25125628140704,0.00247392041555696 - 8.0590060243595i
5.26633165829146,0.00247090021612586 - 7.80201727194301i
