"Freq [GHz]","Y(1,1) [mSie]"
4,1.8954236812884e-08 + 0.0754841293540092i
4.01507537688442,1.87756215002233e-08 + 0.161561972887324i
4.03015075376884,1.869254231539e-08 + 0.221649949067616i
4.04522613065327,1.86527755274289e-08 + 0.266190254253072i
4.06030150753769,1.86344876744911e-08 + 0.300691881951968i
4.07537688442211,1.8627498995914e-08 + 0.328336139682716i
4.09045226130653,1.86266430730942e-08 + 0.351088583736131i
4.10552763819095,1.86291299311768e-08 + 0.370229137264917i
4.12060301507538,1.86333727393729e-08 + 0.386627075560978i
4.1356783919598,1.8638424603432e-08 + 0.400893495411378i
4.15075376884422,1.8643713808021e-08 + 0.4134705498585i
4.16582914572864,1.86488507639494e-08 + 0.424686067352564i
4.18090452261307,1.86535726891586e-08 + 0.434788270552577i
4.19597989949749,1.8657685186043e-08 + 0.443968570393587i
4.21105527638191,1.86610437018745e-08 + 0.452376956074253i
4.22613065326633,1.86635034024181e-08 + 0.460132644035478i
4.24120603015075,1.86649525780095e-08 + 0.467331608362151i
4.25628140703518,1.86652619011853e-08 + 0.474052010842318i
4.2713567839196,1.86643275577917e-08 + 0.480358186995325i
4.28643216080402,1.86620505038192e-08 + 0.486303621649631i
4.30150753768844,1.86583522765721e-08 + 0.491933207497976i
4.31658291457286,1.86532367173506e-08 + 0.497284990555897i
4.33165829145729,1.86468140716844e-08 + 0.502391549402457i
4.34673366834171,1.86394921603923e-08 + 0.507281120533441i
4.36180904522613,1.86322131592215e-08 + 0.511978566083595i
4.37688442211055,1.86270521056912e-08 + 0.516506284925278i
4.39195979899498,1.86284951267153e-08 + 0.520885207511583i
4.4070351758794,1.86465047497426e-08 + 0.525136131740712i
4.42211055276382,1.87044131854987e-08 + 0.529281985191723i
4.43718592964824,1.88623673179097e-08 + 0.533352604469795i
4.45226130653266,1.92999223574323e-08 + 0.537397254009511i
4.46733668341709,2.0701116571235e-08 + 0.541527013933167i
4.48241206030151,2.72006112527184e-08 + 0.546129977996207i
4.49748743718593,1.37178743255119e-07 + 0.554862697254433i
4.51256281407035,1.38629295101196e-07 + 0.544111110211543i
4.52763819095477,3.76718830869587e-08 + 0.551801910684095i
4.5427135678392,2.75413953002185e-08 + 0.556032049875743i
4.55778894472362,2.43710096123115e-08 + 0.559686340375616i
4.57286432160804,2.29324781568039e-08 + 0.563109066288664i
4.58793969849246,2.21457196781061e-08 + 0.566398479681045i
4.60301507537688,2.16653944382044e-08 + 0.569594771690547i
4.61809045226131,2.13509962065036e-08 + 0.572718400693377i
4.63316582914573,2.11357469735026e-08 + 0.575781499657245i
4.64824120603015,2.09842605284307e-08 + 0.57879212271942i
4.66331658291457,2.08761920848811e-08 + 0.581756086607126i
4.678391959799,2.07991166898322e-08 + 0.584677864709688i
4.69346733668342,2.07450360399428e-08 + 0.587561061490283i
4.70854271356784,2.07086232339339e-08 + 0.590408683228184i
4.72361809045226,2.06861945725075e-08 + 0.593223302352373i
4.73869346733668,2.06751513452993e-08 + 0.596007162657497i
4.75376884422111,2.06736104186478e-08 + 0.598762249903575i
4.76884422110553,2.06801945740277e-08 + 0.601490341194176i
4.78391959798995,2.06938744457857e-08 + 0.604193040803316i
4.79899497487437,2.07138926972215e-08 + 0.606871807025731i
4.81407035175879,2.07396730496022e-08 + 0.609527972879588i
4.82914572864322,2.07707922502991e-08 + 0.612162762469376i
4.84422110552764,2.08069396634026e-08 + 0.614777304199057i
4.85929648241206,2.08478964370764e-08 + 0.617372641640726i
4.87437185929648,2.08935131117644e-08 + 0.619949742617637i
4.8894472361809,2.0943701556793e-08 + 0.622509506898672i
4.90452261306533,2.09984298410492e-08 + 0.625052772792697i
4.91959798994975,2.10577063302725e-08 + 0.627580322856587i
4.93467336683417,2.11215717377612e-08 + 0.630092888878433i
4.94974874371859,2.11901238432244e-08 + 0.632591156260108i
4.96482412060301,2.12634699158707e-08 + 0.635075767896224i
4.97989949748744,2.13417554204051e-08 + 0.637547327626424i
4.99497487437186,2.14251681132191e-08 + 0.640006403322884i
5.01005025125628,2.15139215320844e-08 + 0.642453529663397i
5.0251256281407,2.16082361494756e-08 + 0.644889210631493i
5.04020100502513,2.17084036260224e-08 + 0.64731392177811i
5.05527638190955,2.1814722288314e-08 + 0.649728112273766i
5.07035175879397,2.19275218645504e-08 + 0.652132206775759i
5.08542713567839,2.2047194612466e-08 + 0.654526607131333i
5.10050251256281,2.21741449274958e-08 + 0.656911693934761i
5.11557788944724,2.23088273733172e-08 + 0.659287827953922i
5.13065326633166,2.24517443259974e-08 + 0.661655351439837i
5.14572864321608,2.26034521924804e-08 + 0.664014589331025i
5.1608040201005,2.27645547301376e-08 + 0.666365850362999i
5.17587939698492,2.29357114940035e-08 + 0.668709428092078i
5.19095477386935,2.31176646074214e-08 + 0.671045601841603i
5.20603015075377,2.33112077102218e-08 + 0.673374637577744i
5.22110552763819,2.35172292175781e-08 + 0.675696788721337i
5.23618090452261,2.37367117666882e-08 + 0.678012296901492i
5.25125628140704,2.39707201212941e-08 + 0.680321392656132i
5.26633165829146,2.42204492595894e-08 + 0.682624296084114i
5.28140703517588,2.44872066095094e-08 + 0.684921217453163i
5.2964824120603,2.47724550176774e-08 + 0.687212357767414i
5.31155778894472,2.5077810484805e-08 + 0.689497909298062i
5.32663316582915,2.54050615249088e-08 + 0.691778056080309i
5.34170854271357,2.57562171410985e-08 + 0.694052974379534i
5.35678391959799,2.6133512541791e-08 + 0.696322833129405i
5.37185929648241,2.65394531860909e-08 + 0.698587794344469i
5.38693467336683,2.69768425247306e-08 + 0.700848013509584i
5.40201005025126,2.74488332037969e-08 + 0.703103639948458i
5.41708542713568,2.79589828396454e-08 + 0.705354817173442i
5.4321608040201,2.85113185716829e-08 + 0.707601683218697i
5.44723618090452,2.91103926751118e-08 + 0.709844370958791i
5.46231155778894,2.97614048391985e-08 + 0.712083008414838i
5.47738693467337,3.04702622379576e-08 + 0.714317719050296i
