"Freq [GHz]","Y(1,1) [mSie]"
4,1.86385637807416e-08 + 0.307769804992666i
4.01507537688442,1.86388928129313e-08 + 0.309134837690707i
4.03015075376884,1.86392360133144e-08 + 0.310506883212719i
4.04522613065327,1.86395815912581e-08 + 0.311886220335385i
4.06030150753769,1.8639947819119e-08 + 0.313273142771679i
4.07537688442211,1.86403252188275e-08 + 0.31466796018514i
4.09045226130653,1.86407184623349e-08 + 0.316070999287952i
4.10552763819095,1.86411189427261e-08 + 0.317482605030991i
4.12060301507538,1.86415412849615e-08 + 0.318903141894969i
4.1356783919598,1.8641977076008e-08 + 0.320332995292845i
4.15075376884422,1.86424321073732e-08 + 0.321772573094827i
4.16582914572864,1.86429001325318e-08 + 0.323222307288684i
4.18090452261307,1.8643391702856e-08 + 0.324682655789569i
4.19597989949749,1.86439040986172e-08 + 0.326154104415291i
4.21105527638191,1.86444330481551e-08 + 0.327637169044979i
4.22613065326633,1.86449896068604e-08 + 0.329132397981293i
4.24120603015075,1.86455552500382e-08 + 0.330640374538951i
4.25628140703518,1.86461623842252e-08 + 0.332161719885256i
4.2713567839196,1.86467858699187e-08 + 0.333697096161743i
4.28643216080402,1.86474384445654e-08 + 0.335247209919937i
4.30150753768844,1.86481258120934e-08 + 0.336812815908715i
4.31658291457286,1.86488354818012e-08 + 0.338394721256011i
4.33165829145729,1.86495794025737e-08 + 0.339993790093579i
4.34673366834171,1.86503643173792e-08 + 0.341610948680595i
4.36180904522613,1.86511826723421e-08 + 0.343247191089996i
4.37688442211055,1.86520377086059e-08 + 0.344903585531037i
4.39195979899498,1.86529419100638e-08 + 0.346581281392669i
4.4070351758794,1.86538854492763e-08 + 0.348281517105485i
4.42211055276382,1.86548826331873e-08 + 0.350005628935417i
4.43718592964824,1.86559300498308e-08 + 0.351755060840605i
4.45226130653266,1.86570337577129e-08 + 0.353531375544491i
4.46733668341709,1.86581979211503e-08 + 0.355336267003897i
4.48241206030151,1.86594302588729e-08 + 0.357171574481519i
4.49748743718593,1.86607314635887e-08 + 0.359039298468976i
4.51256281407035,1.86621056367194e-08 + 0.360941618750716i
4.52763819095477,1.8663571854072e-08 + 0.362880914952256i
4.5427135678392,1.86651216951507e-08 + 0.364859789980774i
4.55778894472362,1.86667696139543e-08 + 0.366881096844402i
4.57286432160804,1.86685324124762e-08 + 0.36894796943242i
4.58793969849246,1.86704059449118e-08 + 0.371063857956038i
4.60301507537688,1.86724037074266e-08 + 0.373232569894394i
4.61809045226131,1.86745521676517e-08 + 0.375458317469978i
4.63316582914573,1.86768533553276e-08 + 0.377745772901407i
4.64824120603015,1.8679327936852e-08 + 0.380100132961703i
4.66331658291457,1.86819991297866e-08 + 0.382527194723319i
4.678391959799,1.86848756707377e-08 + 0.385033444818699i
4.69346733668342,1.86880030388552e-08 + 0.387626165116232i
4.70854271356784,1.86913902496446e-08 + 0.390313558444987i
4.72361809045226,1.86950768749179e-08 + 0.393104898950766i
4.73869346733668,1.86991103215192e-08 + 0.396010712903431i
4.75376884422111,1.87035321587564e-08 + 0.399042997402041i
4.76884422110553,1.87083906405564e-08 + 0.402215486580724i
4.78391959798995,1.87137634617844e-08 + 0.405543977803607i
4.79899497487437,1.87197144280752e-08 + 0.409046734235851i
4.81407035175879,1.8726351566059e-08 + 0.412744985501524i
4.82914572864322,1.87337753229198e-08 + 0.416663555490716i
4.84422110552764,1.87421338885721e-08 + 0.420831656654446i
4.85929648241206,1.87515909672184e-08 + 0.4252839046787i
4.87437185929648,1.87623661829491e-08 + 0.430061628332059i
4.8894472361809,1.87747226750244e-08 + 0.43521457977045i
4.90452261306533,1.87890125491286e-08 + 0.440803195804484i
4.91959798994975,1.88056619993112e-08 + 0.446901628948565i
4.93467336683417,1.88252605333779e-08 + 0.453601872365953i
4.94974874371859,1.88485743112721e-08 + 0.461019468768208i
4.96482412060301,1.88766250847425e-08 + 0.469301561389593i
4.97989949748744,1.89108575976536e-08 + 0.478638490285054i
4.99497487437186,1.89532774166852e-08 + 0.489280899642083i
5.01005025125628,1.90067928521652e-08 + 0.50156567450508i
5.0251256281407,1.90757482542023e-08 + 0.515956523819772i
5.04020100502513,1.91668500814844e-08 + 0.533109861430806i
5.05527638190955,1.9290889920288e-08 + 0.553986516198115i
5.07035175879397,1.9466177798518e-08 + 0.580051342693281i
5.08542713567839,1.97257943947291e-08 + 0.613653605584439i
5.10050251256281,2.01346560897359e-08 + 0.658813092036833i
5.11557788944724,2.08348437712244e-08 + 0.723025998801888i
5.13065326633166,2.21889899367894e-08 + 0.822059698878423i
5.14572864321608,2.53682125660814e-08 + 0.995706089404944i
5.1608040201005,3.61114609574802e-08 + 1.38169355709196i
5.17587939698492,1.36294282843863e-07 + 2.99891313585816i
5.19095477386935,3.45487171654831e-07 - 4.0080646444043i
5.20603015075377,4.29401206792628e-08 - 0.819906429515024i
5.22110552763819,2.68076926661969e-08 - 0.315828588072377i
5.23618090452261,2.27086659198463e-08 - 0.109831854295361i
5.25125628140704,2.1084582384307e-08 + 0.00249225916306011i
5.26633165829146,2.02822172683382e-08 + 0.0734283044590505i
5.28140703517588,1.98296847641365e-08 + 0.122453759414618i
5.2964824120603,1.95511618205334e-08 + 0.158481752824321i
5.31155778894472,1.93690898914045e-08 + 0.186168299710938i
5.32663316582915,1.92449886942212e-08 + 0.208182814975482i
5.34170854271357,1.9158068636071e-08 + 0.226165532376399i
5.35678391959799,1.90963650263384e-08 + 0.241179902232031i
5.37185929648241,1.90526747396564e-08 + 0.253945641426438i
5.38693467336683,1.90225254937815e-08 + 0.264967236434751i
5.40201005025126,1.90031468845552e-08 + 0.274608810077999i
5.41708542713568,1.8992857442171e-08 + 0.283139772265894i
5.4321608040201,1.89907760204931e-08 + 0.290763744375235i
5.44723618090452,1.89966553383659e-08 + 0.29763749628116i
5.46231155778894,1.90107812725664e-08 + 0.303883701124119i
5.47738693467337,1.90340305996154e-08 + 0.309599741876372i
5.49246231155779,1.9067950849552e-08 + 0.314863926766006i
5.50753768844221,1.91148888562036e-08 + 0.319739962968124i
5.52261306532663,1.91783431521573e-08 + 0.324280234654589i
5.53768844221106,1.92633649050955e-08 + 0.328528245173049i
