"Freq [GHz]","Y(1,1) [mSie]"
4,1.86390572656752e-08 + 0.310437159218937i
4.01507537688442,1.86394221311861e-08 + 0.31190097447747i
4.03015075376884,1.86398010203308e-08 + 0.313376540983527i
4.04522613065327,1.86401917845839e-08 + 0.314864431869911i
4.06030150753769,1.86406006388645e-08 + 0.316365258102216i
4.07537688442211,1.86410223552197e-08 + 0.317879671653564i
4.09045226130653,1.86414684790856e-08 + 0.31940836900449i
4.10552763819095,1.86419270376299e-08 + 0.320952095007509i
4.12060301507538,1.86424050007721e-08 + 0.322511647161476i
4.1356783919598,1.86429078224719e-08 + 0.324087880347354i
4.15075376884422,1.86434345510446e-08 + 0.32568171208456i
4.16582914572864,1.86439790747981e-08 + 0.327294128375897i
4.18090452261307,1.86445542330264e-08 + 0.328926190219434i
4.19597989949749,1.86451553949669e-08 + 0.330579040877847i
4.21105527638191,1.86457869179962e-08 + 0.332253914010028i
4.22613065326633,1.86464494562755e-08 + 0.333952142786724i
4.24120603015075,1.86471390972087e-08 + 0.335675170131976i
4.25628140703518,1.86478750211241e-08 + 0.337424560255991i
4.2713567839196,1.86486417979577e-08 + 0.339202011673512i
4.28643216080402,1.86494521425248e-08 + 0.341009371935823i
4.30150753768844,1.86503111484782e-08 + 0.342848654345459i
4.31658291457286,1.86512137654947e-08 + 0.34472205697208i
4.33165829145729,1.86521739305414e-08 + 0.346631984347816i
4.34673366834171,1.86531873086858e-08 + 0.348581072293148i
4.36180904522613,1.86542664343575e-08 + 0.350572216413343i
4.37688442211055,1.86554064788932e-08 + 0.352608604914586i
4.39195979899498,1.86566310711617e-08 + 0.354693756523575i
4.4070351758794,1.86579355953436e-08 + 0.356831564461175i
4.42211055276382,1.86593272136079e-08 + 0.359026347628626i
4.43718592964824,1.86608217663737e-08 + 0.361282910425289i
4.45226130653266,1.86624280167557e-08 + 0.363606612945177i
4.46733668341709,1.86641515307118e-08 + 0.366003453715766i
4.48241206030151,1.86660142109508e-08 + 0.36848016767386i
4.49748743718593,1.86680250527899e-08 + 0.371044342755868i
4.51256281407035,1.86702167907072e-08 + 0.373704559363461i
4.52763819095477,1.8672602900218e-08 + 0.376470558117901i
4.5427135678392,1.86752056256516e-08 + 0.379353442831624i
4.55778894472362,1.86780598236255e-08 + 0.382365927635383i
4.57286432160804,1.86811989013213e-08 + 0.385522639889443i
4.58793969849246,1.86846715627196e-08 + 0.388840494144072i
4.60301507537688,1.86885175619988e-08 + 0.392339157382874i
4.61809045226131,1.86928191665258e-08 + 0.396041632647081i
4.63316582914573,1.86976351378324e-08 + 0.399974997739634i
4.64824120603015,1.87030688348155e-08 + 0.404171349312513i
4.66331658291457,1.87092394239811e-08 + 0.408669022194942i
4.678391959799,1.87162904090292e-08 + 0.413514182362317i
4.69346733668342,1.8724421879755e-08 + 0.418762934313407i
4.70854271356784,1.87338604663725e-08 + 0.424484147680924i
4.72361809045226,1.87449298176741e-08 + 0.430763306729588i
