"Freq [GHz]","Y(1,1) [mSie]"
4,1.28172172962771e-14 - 34.7542914848961i
4.01507537688442,2.59116976987183e-15 - 34.0327497463988i
4.03015075376884,-4.49013597545807e-15 - 33.3541897091807i
4.04522613065327,1.04575651116729e-16 - 32.7074218749822i
4.06030150753769,3.63547375807949e-15 - 32.0862327327071i
4.07537688442211,-8.53383386842438e-15 - 31.4867761947391i
4.09045226130653,-3.3197465910799e-15 - 30.9064588827122i
4.10552763819095,7.08894880219507e-15 - 30.3434074639848i
4.12060301507538,1.74356677744738e-15 - 29.7961913300602i
4.1356783919598,-1.01565361243165e-15 - 29.263667979403i
4.15075376884422,3.85312472056691e-15 - 28.7448918054374i
4.16582914572864,1.24309524393653e-15 - 28.2390576549542i
4.18090452261307,-2.90522581608731e-15 - 27.7454644276218i
4.19597989949749,-7.51099581249118e-15 - 27.2634907284105i
4.21105527638191,-6.95441804447225e-15 - 26.7925780409932i
4.22613065326633,3.87197997961462e-15 - 26.3322187489015i
4.24120603015075,4.93055929331028e-15 - 25.8819473728532i
4.25628140703518,-3.5510985047623e-15 - 25.4413339977615i
4.2713567839196,3.62323567915052e-15 - 25.009979225646i
4.28643216080402,-4.82620990627947e-16 - 24.5875102141123i
4.30150753768844,-3.23509324294152e-15 - 24.1735775008533i
4.31658291457286,-1.50254499369064e-15 - 23.7678524047069i
4.33165829145729,7.17886295603509e-15 - 23.3700248513716i
4.34673366834171,-3.14568556820482e-15 - 22.9798015069247i
4.36180904522613,-3.48638993381491e-15 - 22.5969041188306i
4.37688442211055,2.74781627208361e-15 - 22.221067959878i
4.39195979899498,-1.23265769060513e-15 - 21.8520402317433i
4.4070351758794,-1.46520514256386e-15 - 21.4895781689615i
4.42211055276382,2.44450909216403e-15 - 21.1334462581016i
4.43718592964824,-4.73551146690145e-16 - 20.7834109873024i
4.45226130653266,6.34486992788273e-16 - 20.4392279297059i
4.46733668341709,6.30755119864341e-15 - 20.1005991492389i
4.48241206030151,3.39817863091439e-15 - 19.7669587629235i
4.49748743718593,3.53979053514462e-15 - 19.4344973763097i
4.51256281407035,3.70058076139961e-15 - 19.1265347138457i
4.52763819095477,4.10691332764639e-15 - 18.8051909335759i
4.5427135678392,2.81450675216009e-15 - 18.4920966484086i
4.55778894472362,1.007566800132e-15 - 18.1842353077556i
4.57286432160804,-1.49873620837383e-15 - 17.8811226315237i
4.58793969849246,4.10329223477324e-15 - 17.5825243314037i
4.60301507537688,1.06082453871343e-15 - 17.2882689094137i
4.61809045226131,1.86597269494742e-15 - 16.9982092993363i
4.63316582914573,4.31218627149564e-15 - 16.7122112956812i
4.64824120603015,2.7007010995207e-15 - 16.4301491167686i
4.66331658291457,2.28215394099908e-15 - 16.151903371378i
4.678391959799,-3.99498058324733e-15 - 15.8773599783292i
4.69346733668342,6.26317098303316e-15 - 15.6064095134731i
4.70854271356784,2.99316012327702e-15 - 15.3389467686136i
4.72361809045226,-1.9322422836096e-15 - 15.0748704250078i
4.73869346733668,4.00199588188732e-15 - 14.8140827938199i
4.75376884422111,6.0490915393967e-15 - 14.5564895986014i
4.76884422110553,-5.03632458186223e-15 - 14.3019997859383i
4.78391959798995,8.07627239317638e-16 - 14.0505253561181i
4.79899497487437,3.01141422553445e-15 - 13.8019812087566i
4.81407035175879,1.04986899871002e-15 - 13.5562850000666i
4.82914572864322,1.44532418640505e-15 - 13.3133570094588i
4.84422110552764,-3.92741561109016e-15 - 13.0731200137604i
4.85929648241206,-1.50664860842179e-15 - 12.8354991676898i
4.87437185929648,-6.72536297070782e-15 - 12.6004218894147i
4.8894472361809,2.8627251648e-16 - 12.3678177501057i
4.90452261306533,3.70249168633438e-15 - 12.1376183663895i
4.91959798994975,-1.57073887309387e-15 - 11.9097572945129i
4.93467336683417,1.4207923867784e-15 - 11.6841699248459i
4.94974874371859,1.24579590306813e-15 - 11.4607933750469i
4.96482412060301,-7.52539150091074e-16 - 11.2395663797503i
4.97989949748744,-5.30022253277671e-18 - 11.0204291739395i
4.99497487437186,-1.00734568011129e-15 - 10.8033233661255i
5.01005025125628,-4.23363304806806e-16 - 10.588191795878i
5.0251256281407,-3.65558559427354e-15 - 10.374978367846i
5.04020100502513,-2.95689389892032e-16 - 10.1636278506482i
5.05527638190955,3.03527635547947e-15 - 9.95408562303098i
5.07035175879397,4.66365857593651e-15 - 9.74629733991828i
5.08542713567839,-8.79059707773223e-16 - 9.54020847456462i
5.10050251256281,2.79471188133091e-15 - 9.3357636645457i
5.11557788944724,3.44867101923302e-15 - 9.13290573806856i
5.13065326633166,-5.8356678239533e-16 - 8.93157420085592i
5.14572864321608,1.46931939649388e-15 - 8.7317027740688i
5.1608040201005,1.45650395138271e-15 - 8.53321517707789i
5.17587939698492,2.20660688730996e-15 - 8.33601746034023i
5.19095477386935,3.73847372835369e-15 - 8.13998302708505i
5.20603015075377,3.82064436862036e-15 - 7.94492060714095i
5.22110552763819,2.43652665836206e-15 - 7.75049715073551i
5.23618090452261,-4.70183117530944e-16 - 7.55601876638812i
5.25125628140704,4.41349432822945e-15 - 7.35962952033721i
5.26633165829146,1.50540584315266e-15 - 7.15368749469783i
5.28140703517588,4.30213030397652e-15 - 6.81238900913925i
5.2964824120603,4.41330758959686e-15 - 6.88744975533012i
5.31155778894472,5.49842818193519e-15 - 6.66403275436272i
5.32663316582915,9.1755810809505e-16 - 6.46984968473239i
5.34170854271357,5.9198627175215e-15 - 6.28232032579878i
5.35678391959799,5.8809576383384e-15 - 6.09788277564754i
5.37185929648241,8.2946109687082e-16 - 5.9154347951096i
5.38693467336683,-3.87904908282279e-15 - 5.73451025508172i
5.40201005025126,-8.81718492811571e-17 - 5.55486871215906i
5.41708542713568,6.56840860005352e-17 - 5.37636664387256i
5.4321608040201,7.05112270998347e-16 - 5.19890797173109i
