"Freq [GHz]","Y(1,1) [mSie]"
4,1.86264537057466e-08 + 0.0754841292746069i
4.01507537688442,1.86264513977436e-08 + 0.161561972852355i
4.03015075376884,1.86264506651023e-08 + 0.221649949052642i
4.04522613065327,1.86264569464627e-08 + 0.266190254247318i
4.06030150753769,1.86264517940138e-08 + 0.300691881950275i
4.07537688442211,1.8626454846114e-08 + 0.328336139682504i
4.09045226130653,1.86264532434462e-08 + 0.351088583736094i
4.10552763819095,1.86264522500054e-08 + 0.370229137264418i
4.12060301507538,1.86264548541211e-08 + 0.386627075559745i
4.1356783919598,1.86264490983257e-08 + 0.400893495409343i
4.15075376884422,1.8626449669478e-08 + 0.413470549855711i
4.16582914572864,1.86264517719461e-08 + 0.424686067349134i
4.18090452261307,1.8626450822807e-08 + 0.434788270548656i
4.19597989949749,1.86264480554802e-08 + 0.443968570389341i
4.21105527638191,1.86264540149893e-08 + 0.452376956069852i
4.22613065326633,1.86264494252633e-08 + 0.460132644031089i
4.24120603015075,1.86264528814072e-08 + 0.467331608357935i
4.25628140703518,1.86264524161487e-08 + 0.474052010838417i
4.2713567839196,1.86264529807887e-08 + 0.480358186991864i
4.28643216080402,1.86264524495588e-08 + 0.486303621646706i
4.30150753768844,1.86264518335787e-08 + 0.491933207495655i
4.31658291457286,1.86264549232334e-08 + 0.497284990554203i
4.33165829145729,1.86264522044391e-08 + 0.502391549401365i
4.34673366834171,1.86264508528279e-08 + 0.50728112053287i
4.36180904522613,1.86264519791373e-08 + 0.5119785660834i
4.37688442211055,1.86264543543404e-08 + 0.516506284925263i
4.39195979899498,1.86264495925208e-08 + 0.520885207511555i
4.4070351758794,1.86264513801186e-08 + 0.525136131740652i
4.42211055276382,1.86264468737135e-08 + 0.52928198519232i
4.43718592964824,1.86264521090764e-08 + 0.533352604474167i
4.45226130653266,1.86264505590476e-08 + 0.537397254029459i
4.46733668341709,1.86264510980458e-08 + 0.541527014018098i
4.48241206030151,1.86264568513426e-08 + 0.54612997844636i
4.49748743718593,1.86264488135508e-08 + 0.554862704881345i
4.51256281407035,1.86264523822843e-08 + 0.544111119379199i
4.52763819095477,1.86264518188128e-08 + 0.551801912375196i
4.5427135678392,1.86264553481444e-08 + 0.556032050780551i
4.55778894472362,1.86264492764691e-08 + 0.559686341033504i
4.57286432160804,1.86264552858751e-08 + 0.563109066839432i
4.58793969849246,1.86264495300615e-08 + 0.566398480179604i
4.60301507537688,1.86264505150002e-08 + 0.569594772164096i
4.61809045226131,1.86264560100453e-08 + 0.57271840115769i
4.63316582914573,1.86264533863448e-08 + 0.575781500122649i
4.64824120603015,1.86264550995878e-08 + 0.578792123193386i
4.66331658291457,1.8626454933274e-08 + 0.581756087095542i
4.678391959799,1.8626453458676e-08 + 0.584677865217548i
4.69346733668342,1.86264499864582e-08 + 0.587561062022084i
4.70854271356784,1.86264514871322e-08 + 0.590408683788184i
4.72361809045226,1.86264545933769e-08 + 0.593223302944761i
4.73869346733668,1.86264509604695e-08 + 0.596007163286519i
4.75376884422111,1.86264527209901e-08 + 0.59876225057364i
4.76884422110553,1.86264541081089e-08 + 0.601490341909938i
4.78391959798995,1.86264504413794e-08 + 0.604193041569757i
4.79899497487437,1.86264533982693e-08 + 0.606871807848244i
4.81407035175879,1.86264521647968e-08 + 0.609527973764059i
4.82914572864322,1.86264504201574e-08 + 0.612162763422276i
4.84422110552764,1.86264518166999e-08 + 0.614777305227547i
4.85929648241206,1.86264494338209e-08 + 0.61737264275277i
4.87437185929648,1.86264551543259e-08 + 0.619949743822142i
4.8894472361809,1.86264513884404e-08 + 0.622509508205643i
4.90452261306533,1.8626454703085e-08 + 0.625052774213435i
4.91959798994975,1.86264519531951e-08 + 0.627580324403909i
4.93467336683417,1.86264511351479e-08 + 0.630092890566954i
4.94974874371859,1.86264507938547e-08 + 0.632591158106581i
4.96482412060301,1.86264524929376e-08 + 0.635075769919954i
4.97989949748744,1.8626452567576e-08 + 0.637547329849792i
4.99497487437186,1.86264524495931e-08 + 0.640006405772005i
5.01005025125628,1.86264553854512e-08 + 0.642453532368954i
5.0251256281407,1.86264532228781e-08 + 0.64488921362982i
5.04020100502513,1.862645254974e-08 + 0.647313925112598i
5.05527638190955,1.86264518577792e-08 + 0.649728115996733i
5.07035175879397,1.86264494431832e-08 + 0.652132210950977i
5.08542713567839,1.8626452119298e-08 + 0.654526611837489i
5.10050251256281,1.8626451982247e-08 + 0.656911699270332i
5.11557788944724,1.862645131619e-08 + 0.659287834044182i
5.13065326633166,1.86264533404405e-08 + 0.661655358447248i
5.14572864321608,1.86264529715683e-08 + 0.664014597471154i
5.1608040201005,1.86264519391577e-08 + 0.666365859929921i
5.17587939698492,1.86264502510206e-08 + 0.668709439500949i
5.19095477386935,1.86264543401089e-08 + 0.671045615704491i
5.20603015075377,1.86264525323681e-08 + 0.673374654849656i
5.22110552763819,1.8626446754739e-08 + 0.675696811012082i
5.23618090452261,1.86264561464472e-08 + 0.678012327245724i
5.25125628140704,1.86264492438231e-08 + 0.680321437885298i
5.26633165829146,1.86264548039767e-08 + 0.682624377647845i
5.28140703517588,1.86264497680678e-08 + 0.684921516287711i
5.2964824120603,1.86264485882654e-08 + 0.687212144551468i
5.31155778894472,1.86264562910921e-08 + 0.68949782528819i
5.32663316582915,1.86264543995445e-08 + 0.69177800156952i
5.34170854271357,1.86264526833148e-08 + 0.694052932823046i
5.35678391959799,1.86264509398773e-08 + 0.696322798771396i
5.37185929648241,1.86264464789703e-08 + 0.698587764505758i
5.38693467336683,1.86264529204296e-08 + 0.7008479867211i
5.40201005025126,1.86264550606757e-08 + 0.703103615313165i
5.41708542713568,1.86264547312037e-08 + 0.705354794099289i
5.4321608040201,1.86264506916293e-08 + 0.707601661290587i
5.44723618090452,1.86264493429389e-08 + 0.709844349870839i
5.46231155778894,1.86264541215929e-08 + 0.712082987931695i
5.47738693467337,1.86264523111363e-08 + 0.714317698983682i
5.49246231155779,1.86264514043907e-08 + 0.716548602252413i
5.50753768844221,1.86264522215176e-08 + 0.718775812965635i
5.52261306532663,1.86264484246642e-08 + 0.720999442635381i
5.53768844221106,1.86264536049849e-08 + 0.723219599339049i
5.55276381909548,1.86264500582942e-08 + 0.725436388003326i
5.5678391959799,1.86264489868617e-08 + 0.727649910695388i
5.58291457286432,1.86264518201614e-08 + 0.72986026692644i
5.59798994974874,1.86264520455615e-08 + 0.732067553973861i
5.61306532663317,1.86264520837643e-08 + 0.734271867229631i
5.62814070351759,1.86264521501623e-08 + 0.736473300584789i
5.64321608040201,1.86264551063495e-08 + 0.738671946862477i
5.65829145728643,1.86264537154194e-08 + 0.74086789831592i
5.67336683417085,1.86264496311422e-08 + 0.743061247213018i
5.68844221105528,1.86264501701247e-08 + 0.745252086536613i
5.7035175879397,1.86264522357215e-08 + 0.747440510840012i
5.71859296482412,1.86264485367105e-08 + 0.749626617312354i
5.73366834170854,1.86264529987847e-08 + 0.75181050713033i
5.74874371859297,1.86264506909981e-08 + 0.753992287205142i
5.76381909547739,1.86264526912274e-08 + 0.756172072482403i
5.77889447236181,1.86264506835417e-08 + 0.758349989027561i
5.79396984924623,1.86264566124381e-08 + 0.760526178247148i
5.80904522613065,1.86264481242159e-08 + 0.762700802785317i
5.82412060301508,1.86264535921737e-08 + 0.764874054947788i
5.8391959798995,1.8626451385206e-08 + 0.767046169037854i
5.85427135678392,1.86264511633773e-08 + 0.769217439927876i
5.86934673366834,1.86264526532328e-08 + 0.771388251910989i
5.88442211055276,1.86264531661758e-08 + 0.773559125180192i
5.89949748743719,1.86264514350302e-08 + 0.775730793962934i
5.91457286432161,1.86264487363554e-08 + 0.77790434473133i
5.92964824120603,1.86264497578368e-08 + 0.780081476355291i
5.94472361809045,1.86264542758993e-08 + 0.782265029435149i
5.95979899497487,1.86264521729867e-08 + 0.784460177567405i
5.9748743718593,1.86264535639829e-08 + 0.786677500669917i
5.98994974874372,1.86264492624233e-08 + 0.788942649562389i
6.00502512562814,1.86264508749577e-08 + 0.791338268738046i
6.02010050251256,1.86264489493265e-08 + 0.794361286985261i
6.03517587939699,1.86264499397826e-08 + 0.78868875857509i
6.05025125628141,1.86264504531164e-08 + 0.796012224530499i
6.06532663316583,1.86264495614961e-08 + 0.798627155194231i
6.08040201005025,1.86264506411143e-08 + 0.800943114667806i
6.09547738693467,1.86264511364488e-08 + 0.803172512852283i
6.1105527638191,1.86264496211316e-08 + 0.805364465547021i
6.12562814070352,1.86264515148084e-08 + 0.80753643156313i
6.14070351758794,1.86264495117982e-08 + 0.80969618886823i
6.15577889447236,1.8626453323731e-08 + 0.811847735355914i
6.17085427135678,1.86264484297807e-08 + 0.8139933423087i
6.18592964824121,1.86264554259845e-08 + 0.816134400240237i
6.20100502512563,1.86264511398587e-08 + 0.818271811717206i
6.21608040201005,1.86264570801689e-08 + 0.82040619103889i
6.23115577889447,1.8626452210164e-08 + 0.822537973179272i
6.24623115577889,1.8626451430412e-08 + 0.824667476713444i
6.26130653266332,1.86264555947511e-08 + 0.826794941916031i
