"F [GHz]","Y(1,1) []"
4,1.32644082194608e-11 + 0.190141387133154i
4.01507537688442,1.36563330278212e-11 + 0.190905094354967i
4.03015075376884,1.40708019118027e-11 + 0.191670128128149i
4.04522613065327,1.4501345977879e-11 + 0.192436528821482i
4.06030150753769,1.49471081260581e-11 + 0.193204338453023i
4.07537688442211,1.54134445882426e-11 + 0.193973600775584i
4.09045226130653,1.58957677231264e-11 + 0.194744361367607i
4.10552763819095,1.64084660407724e-11 + 0.195516667729859i
4.12060301507538,1.6937709558144e-11 + 0.196290569388367i
4.1356783919598,1.74866520294705e-11 + 0.197066118004095i
4.15075376884422,1.80728761094339e-11 + 0.197843367489884i
4.16582914572864,1.86785376896603e-11 + 0.198622374135217i
4.18090452261307,1.93176669828301e-11 + 0.199403196739456i
4.19597989949749,1.99847967117834e-11 + 0.200185896754226i
4.21105527638191,2.06913282197385e-11 + 0.200970538435704i
4.22613065326633,2.14264358362086e-11 + 0.201757189007641i
4.24120603015075,2.2207864701833e-11 + 0.202545918836026i
4.25628140703518,2.30234652007956e-11 + 0.203336801616393i
4.2713567839196,2.38809718505368e-11 + 0.204129914574887i
4.28643216080402,2.47940078443519e-11 + 0.204925338684289i
4.30150753768844,2.5756124903267e-11 + 0.205723158896381i
4.31658291457286,2.67716254692161e-11 + 0.206523464392129i
4.33165829145729,2.78585009819622e-11 + 0.207326348851367i
4.34673366834171,2.90032610802211e-11 + 0.208131910743834i
4.36180904522613,3.02202121877761e-11 + 0.208940253643653i
4.37688442211055,3.15176034894791e-11 + 0.209751486569569i
4.39195979899498,3.29092023185856e-11 + 0.210565724353568i
4.4070351758794,3.43941010998054e-11 + 0.211383088040837i
4.42211055276382,3.59800565524522e-11 + 0.212203705324379i
4.43718592964824,3.76864455990151e-11 + 0.213027711018107i
4.45226130653266,3.95205365663247e-11 + 0.213855247572714i
4.46733668341709,4.15021543219439e-11 + 0.214686465639291i
4.48241206030151,4.36424678924552e-11 + 0.215521524686403i
4.49748743718593,4.59655693877175e-11 + 0.216360593677245i
4.51256281407035,4.84862729457955e-11 + 0.217203851814598i
4.52763819095477,5.12409921036997e-11 + 0.218051489362671i
4.5427135678392,5.42528282028604e-11 + 0.218903708556575i
4.55778894472362,5.75703208707172e-11 + 0.219760724612307i
4.57286432160804,6.12135502335908e-11 + 0.220622766852752i
4.58793969849246,6.52618779330221e-11 + 0.221490079968702i
4.60301507537688,6.97655894683239e-11 + 0.222362925438346i
4.61809045226131,7.48034241195173e-11 + 0.223241583134656i
4.63316582914573,8.0464048362216e-11 + 0.224126353158152i
4.64824120603015,8.68695798592127e-11 + 0.225017557943541i
