"Freq [GHz]","Y(1,1) [mSie]"
4,1.32584604710254e-11 + 0.189918893471243i
4.01507537688442,1.36582210130558e-11 + 0.190681692203864i
4.03015075376884,1.40703189748513e-11 + 0.191445816294873i
4.04522613065327,1.44984754343047e-11 + 0.192211306110504i
4.06030150753769,1.49432969379777e-11 + 0.192978203667548i
4.07537688442211,1.54125205765812e-11 + 0.193746552718964i
4.09045226130653,1.58954939563923e-11 + 0.194516398844901i
4.10552763819095,1.64069868265126e-11 + 0.195287789549549i
4.12060301507538,1.69391931504322e-11 + 0.196060774364259i
4.1356783919598,1.74881988357024e-11 + 0.196835404957404i
4.15075376884422,1.80712815452821e-11 + 0.197611735251528i
4.16582914572864,1.86789636769362e-11 + 0.198389821548344i
4.18090452261307,1.93150663526468e-11 + 0.199169722662217i
4.19597989949749,1.99844238191923e-11 + 0.199951500062822i
4.21105527638191,2.06869382309679e-11 + 0.20073521802773i
4.22613065326633,2.14257640839656e-11 + 0.201520943805757i
4.24120603015075,2.21994954056051e-11 + 0.202308747791981i
4.25628140703518,2.30223156593084e-11 + 0.20309870371544i
4.2713567839196,2.38820254298053e-11 + 0.203890888840619i
4.28643216080402,2.47892170028255e-11 + 0.204685384183939i
4.30150753768844,2.57561175969738e-11 + 0.205482274746629i
4.31658291457286,2.67727841823221e-11 + 0.206281649765455i
4.33165829145729,2.78523461127575e-11 + 0.207083602983007i
4.34673366834171,2.89985943681968e-11 + 0.20788823293939i
4.36180904522613,3.02150068435997e-11 + 0.208695643287408i
4.37688442211055,3.15141762279811e-11 + 0.209505943133575i
4.39195979899498,3.28985404653957e-11 + 0.210319247407568i
4.4070351758794,3.43861669746788e-11 + 0.21113567726308i
4.42211055276382,3.59704234875055e-11 + 0.211955360513413i
4.43718592964824,3.76694962163725e-11 + 0.212778432105594i
4.45226130653266,3.95052786087751e-11 + 0.213605034637351i
4.46733668341709,4.14791552323709e-11 + 0.214435318921886i
4.48241206030151,4.36173225431388e-11 + 0.215269444606158i
4.49748743718593,4.59272981793429e-11 + 0.216107580849271i
4.51256281407035,4.84463447867619e-11 + 0.216949907068658i
4.52763819095477,5.11945874257488e-11 + 0.21779661376311i
4.5427135678392,5.4194435368348e-11 + 0.218647903423315i
4.55778894472362,5.74985920111397e-11 + 0.219503991542688i
4.57286432160804,6.11318771510958e-11 + 0.220365107743861i
4.58793969849246,6.5162317746592e-11 + 0.221231497039591i
4.60301507537688,6.96418207850915e-11 + 0.222103421251246i
4.61809045226131,7.46493345326302e-11 + 0.222981160613803i
4.63316582914573,8.02753283392324e-11 + 0.223865015604153i
4.64824120603015,8.66385485706287e-11 + 0.22475530904016i
4.66331658291457,9.38747162364484e-11 + 0.225652388512864i
4.678391959799,1.02165077039723e-10 + 0.226556629235417i
4.69346733668342,1.11736328239962e-10 + 0.227468437423144i
4.70854271356784,1.22884374360515e-10 + 0.228388254364907i
4.72361809045226,1.36000231805043e-10 + 0.229316561415549i
4.73869346733668,1.5158327605783e-10 + 0.230253886247938i
4.75376884422111,1.70334719961396e-10 + 0.231200810877651i
4.76884422110553,1.93218832517806e-10 + 0.232157982262242i
4.78391959798995,2.21584645592638e-10 + 0.233126126771724i
4.79899497487437,2.5740649103322e-10 + 0.234106070706271i
4.81407035175879,3.03627365462483e-10 + 0.235098770668685i
4.82914572864322,3.64833900181387e-10 + 0.236105360777538i
4.84422110552764,4.484474666698e-10 + 0.237127230261437i
4.85929648241206,5.67178472921508e-10 + 0.238166159436069i
4.87437185929648,7.44256247809384e-10 + 0.239224576692358i
4.8894472361809,1.02598957974451e-09 + 0.240306090925683i
4.90452261306533,1.51595536148164e-09 + 0.241416731347098i
4.91959798994975,2.48731336898793e-09 + 0.242568328434435i
4.93467336683417,4.87147033640102e-09 + 0.243790154721026i
4.94974874371859,1.37678592536447e-08 + 0.245188749152553i
4.96482412060301,1.42520800929277e-07 + 0.247808865756173i
4.97989949748744,9.31744500199831e-08 + 0.245137534598975i
4.99497487437186,1.17385781297454e-08 + 0.247452018982965i
5.01005025125628,4.33740028607238e-09 + 0.248924812218019i
5.0251256281407,2.24538186667642e-09 + 0.250293600628586i
5.04020100502513,1.37721473961891e-09 + 0.251650361873449i
5.05527638190955,9.37345252327151e-10 + 0.253023187308832i
5.07035175879397,6.85472512436953e-10 + 0.254425356828364i
5.08542713567839,5.28995826557764e-10 + 0.255865479793004i
5.10050251256281,4.26141436051816e-10 + 0.257350581748899i
5.11557788944724,3.55856930502103e-10 + 0.258887319842578i
5.13065326633166,3.06654659660169e-10 + 0.260482583996421i
5.14572864321608,2.71852966983232e-10 + 0.262143874726567i
5.1608040201005,2.47451597002852e-10 + 0.263879604794241i
5.17587939698492,2.30928867820434e-10 + 0.265699391891306i
5.19095477386935,2.2075612357287e-10 + 0.26761438152339i
5.20603015075377,2.16050971381767e-10 + 0.269637630804406i
5.22110552763819,2.16367294860178e-10 + 0.271784584663582i
5.23618090452261,2.21670126344448e-10 + 0.274073682883855i
5.25125628140704,2.32274767580914e-10 + 0.276527149336542i
5.26633165829146,2.48879076171016e-10 + 0.279172035532907i
5.28140703517588,2.72668005222451e-10 + 0.282041622948312i
5.2964824120603,3.05410388729536e-10 + 0.285177339204677i
5.31155778894472,3.49717198593913e-10 + 0.288631423865291i
5.32663316582915,4.09462768727426e-10 + 0.292470711181389i
5.34170854271357,4.90339277649332e-10 + 0.296782117831739i
5.35678391959799,6.00937915793574e-10 + 0.301680805896567i
5.37185929648241,7.54455481324926e-10 + 0.307322677839357i
5.38693467336683,9.71827807087159e-10 + 0.313924146454752i
5.40201005025126,1.28740671193113e-09 + 0.321794653040726i
5.41708542713568,1.7600987850402e-09 + 0.331392679579841i
5.4321608040201,2.49643853243544e-09 + 0.343427769618469i
