"Freq [GHz]","Y(1,1) [mSie]"
4,1.86391880634708e-08 + 0.189466201098952i
4.01507537688442,1.86395452161194e-08 + 0.190216824635707i
4.03015075376884,1.86399188137709e-08 + 0.19096838190816i
4.04522613065327,1.86403039669534e-08 + 0.191720897512375i
4.06030150753769,1.86407000257556e-08 + 0.192474396910034i
4.07537688442211,1.8641120321246e-08 + 0.193228906466983i
4.09045226130653,1.86415498606789e-08 + 0.193984453493867i
4.10552763819095,1.86420058057069e-08 + 0.194741066288993i
4.12060301507538,1.86424635119704e-08 + 0.195498774183536i
4.1356783919598,1.86429477755138e-08 + 0.196257607589277i
4.15075376884422,1.86434559157699e-08 + 0.197017598049018i
4.16582914572864,1.86439739140901e-08 + 0.197778778289849i
4.18090452261307,1.86445223088647e-08 + 0.198541182279483i
4.19597989949749,1.86450925835088e-08 + 0.199304845285836i
4.21105527638191,1.86456862379199e-08 + 0.200069803940096i
4.22613065326633,1.86463040598207e-08 + 0.200836096303528i
4.24120603015075,1.86469501569279e-08 + 0.201603761938245i
4.25628140703518,1.86476224961864e-08 + 0.202372841982271i
4.2713567839196,1.86483254367839e-08 + 0.203143379229165i
4.28643216080402,1.86490634692843e-08 + 0.203915418212562i
4.30150753768844,1.86498322570736e-08 + 0.20468900529598i
4.31658291457286,1.86506422108824e-08 + 0.205464188768291i
4.33165829145729,1.86514832814456e-08 + 0.206241018945276i
4.34673366834171,1.8652372839493e-08 + 0.207019548277733i
4.36180904522613,1.86533009129726e-08 + 0.20779983146664i
4.37688442211055,1.86542842128606e-08 + 0.208581925585926i
4.39195979899498,1.86553114494172e-08 + 0.209365890213454i
4.4070351758794,1.86563904621621e-08 + 0.210151787570874i
4.42211055276382,1.86575305684675e-08 + 0.210939682673065i
4.43718592964824,1.86587367692971e-08 + 0.211729643487965i
4.45226130653266,1.86600103330577e-08 + 0.21252174110766i
4.46733668341709,1.86613464766226e-08 + 0.213316049931681i
4.48241206030151,1.86627736650362e-08 + 0.214112647863583i
4.49748743718593,1.86642770525708e-08 + 0.214911616521955i
4.51256281407035,1.86658712597985e-08 + 0.215713041467168i
4.52763819095477,1.86675718024368e-08 + 0.216517012445295i
4.5427135678392,1.86693804654087e-08 + 0.217323623650786i
4.55778894472362,1.86713004555233e-08 + 0.218132974009686i
4.57286432160804,1.86733597955732e-08 + 0.218945167485381i
4.58793969849246,1.86755546854621e-08 + 0.219760313409086i
4.60301507537688,1.86779106364581e-08 + 0.2205785268376i
4.61809045226131,1.86804381500089e-08 + 0.221399928941128i
4.63316582914573,1.86831508083779e-08 + 0.222224647424379i
4.64824120603015,1.86860812823847e-08 + 0.223052816984576i
4.66331658291457,1.86892415587949e-08 + 0.223884579810527i
4.678391959799,1.86926671504943e-08 + 0.224720086127529i
4.69346733668342,1.86963866613789e-08 + 0.225559494793605i
4.70854271356784,1.87004372818012e-08 + 0.226402973953483i
4.72361809045226,1.87048609190407e-08 + 0.227250701757789i
4.73869346733668,1.87097051521949e-08 + 0.228102867156287i
4.75376884422111,1.87150236729093e-08 + 0.228959670775645i
4.76884422110553,1.87208944035942e-08 + 0.229821325894336i
4.78391959798995,1.87273970082976e-08 + 0.230688059529927i
4.79899497487437,1.87346251798395e-08 + 0.231560113657512i
4.81407035175879,1.87427044704123e-08 + 0.232437746582567i
4.82914572864322,1.87517742250975e-08 + 0.233321234497572i
4.84422110552764,1.87620092583658e-08 + 0.234210873259946i
4.85929648241206,1.87736379697746e-08 + 0.235106980440135i
4.87437185929648,1.87869285219197e-08 + 0.236009897704532i
4.8894472361809,1.88022203703886e-08 + 0.23691999362056i
4.90452261306533,1.88199617473754e-08 + 0.237837667004296i
4.91959798994975,1.88407274938446e-08 + 0.23876335098036i
4.93467336683417,1.88652578510926e-08 + 0.239697517999053i
4.94974874371859,1.8894559760175e-08 + 0.24064068617374i
4.96482412060301,1.89299903239426e-08 + 0.241593427491322i
4.97989949748744,1.89734338585361e-08 + 0.242556378763724i
4.99497487437186,1.90275603731571e-08 + 0.243530256728761i
5.01005025125628,1.90962468921704e-08 + 0.244515879671202i
5.0251256281407,1.91853477633252e-08 + 0.245514199722903i
5.04020100502513,1.93039512875793e-08 + 0.246526353488917i
5.05527638190955,1.94668540059136e-08 + 0.247553745848617i
5.07035175879397,1.96994705362145e-08 + 0.248598197691884i
5.08542713567839,2.00484282215884e-08 + 0.249662226504335i
5.10050251256281,2.06070559896184e-08 + 0.250749630046206i
5.11557788944724,2.15850912392611e-08 + 0.25186685037329i
5.13065326633166,2.35388629956175e-08 + 0.25302670715958i
5.14572864321608,2.83798333185936e-08 + 0.254261312668959i
5.1608040201005,4.67114181459605e-08 + 0.255689001434494i
5.17587939698492,3.26256797897873e-07 + 0.25850774948661i
5.19095477386935,1.99221149708507e-07 + 0.255469805108738i
5.20603015075377,4.24085299425117e-08 + 0.257837026308613i
5.22110552763819,2.75754135261905e-08 + 0.259323267156618i
5.23618090452261,2.33250323006452e-08 + 0.260694840091389i
5.25125628140704,2.15451338548074e-08 + 0.262049092953752i
5.26633165829146,2.06367839817564e-08 + 0.263415550841045i
5.28140703517588,2.01134524524132e-08 + 0.264807831660361i
5.2964824120603,1.97866270339231e-08 + 0.26623443964696i
5.31155778894472,1.95708627012795e-08 + 0.267702047502703i
5.32663316582915,1.94229748550365e-08 + 0.269216773405994i
5.34170854271357,1.93192888785371e-08 + 0.270784792893785i
5.35678391959799,1.92460471260418e-08 + 0.272412701866343i
5.37185929648241,1.91949551725101e-08 + 0.274107785726661i
5.38693467336683,1.91608767075694e-08 + 0.275878262935316i
5.40201005025126,1.91406853488768e-08 + 0.277733539688219i
5.41708542713568,1.91326174174308e-08 + 0.279684501189252i
5.4321608040201,1.91359071931692e-08 + 0.281743862668969i
5.44723618090452,1.91506540011866e-08 + 0.283926606026716i
5.46231155778894,1.91777730782521e-08 + 0.286250534770691i
5.47738693467337,1.92190727033065e-08 + 0.288736991281988i
5.49246231155779,1.92774846844149e-08 + 0.291411797975672i
5.50753768844221,1.93573837088354e-08 + 0.294306510730528i
5.52261306532663,1.94651732036016e-08 + 0.297460114252405i
5.53768844221106,1.96102127379376e-08 + 0.300921353787759i
5.55276381909548,1.9806252707017e-08 + 0.304752001429321i
5.5678391959799,2.00738015595052e-08 + 0.309031526112497i
5.58291457286432,2.04440007981741e-08 + 0.313863926005771i
5.59798994974874,2.09653481514441e-08 + 0.31938798966832i
5.61306532663317,2.1715496878001e-08 + 0.325793177139263i
5.62814070351759,2.2823022393724e-08 + 0.333345073063778i
5.64321608040201,2.4509536970091e-08 + 0.342427894843263i
5.65829145728643,2.71758926323711e-08 + 0.35361906475596i
5.67336683417085,3.15916510201694e-08 + 0.367828120795682i
5.68844221105528,3.93497655368028e-08 + 0.386575604313396i
5.7035175879397,5.4089837347036e-08 + 0.412609700097837i
5.71859296482412,8.53399949898112e-08 + 0.451458528533976i
5.73366834170854,1.63619339625458e-07 + 0.516135059894394i
5.74874371859297,4.25934203252909e-07 + 0.646286937114481i
5.76381909547739,2.14954667271002e-06 + 1.04774938620111i
5.77889447236181,0.00117786648799199 - 16.0841323103428i
5.79396984924623,2.92992492320049e-06 - 0.448790275410267i
5.80904522613065,1.02563670163522e-06 - 0.0987114189454057i
