"Freq [GHz]","Y(1,1) [mSie]"
4,1.86397087182509e-08 + 0.189918893471243i
4.01507537688442,1.8640109055263e-08 + 0.190681692203864i
4.03015075376884,1.8640516412616e-08 + 0.191445816294873i
4.04522613065327,1.86409478371743e-08 + 0.192211306110504i
4.06030150753769,1.86413961650269e-08 + 0.192978203667548i
4.07537688442211,1.86418646957565e-08 + 0.193746552718964i
4.09045226130653,1.86423461135184e-08 + 0.194516398844901i
4.10552763819095,1.86428574111697e-08 + 0.195287789549549i
4.12060301507538,1.86433863455512e-08 + 0.196060774364259i
4.1356783919598,1.8643943436651e-08 + 0.196835404957404i
4.15075376884422,1.86445237665493e-08 + 0.197611735251528i
4.16582914572864,1.86451289583572e-08 + 0.198389821548344i
4.18090452261307,1.86457661735923e-08 + 0.199169722662217i
4.19597989949749,1.86464380249345e-08 + 0.199951500062822i
4.21105527638191,1.86471399863151e-08 + 0.20073521802773i
4.22613065326633,1.86478763223981e-08 + 0.201520943805757i
4.24120603015075,1.86486522943989e-08 + 0.202308747791981i
4.25628140703518,1.86494720961832e-08 + 0.20309870371544i
4.2713567839196,1.86503290905373e-08 + 0.203890888840619i
4.28643216080402,1.86512460885261e-08 + 0.204685384183939i
4.30150753768844,1.86522031260775e-08 + 0.205482274746629i
4.31658291457286,1.86532213496622e-08 + 0.206281649765455i
4.33165829145729,1.86543016842813e-08 + 0.207083602983007i
4.34673366834171,1.86554512635734e-08 + 0.20788823293939i
4.36180904522613,1.86566680152717e-08 + 0.208695643287408i
4.37688442211055,1.8657968989501e-08 + 0.209505943133575i
4.39195979899498,1.86593566248882e-08 + 0.210319247407568i
4.4070351758794,1.86608334609406e-08 + 0.21113567726308i
4.42211055276382,1.86624195169833e-08 + 0.211955360513413i
4.43718592964824,1.86641241100154e-08 + 0.212778432105594i
4.45226130653266,1.86659569312534e-08 + 0.213605034637351i
4.46733668341709,1.86679304766743e-08 + 0.214435318921886i
4.48241206030151,1.86700676254465e-08 + 0.215269444606158i
4.49748743718593,1.86723803533008e-08 + 0.216107580849271i
4.51256281407035,1.86748970467752e-08 + 0.216949907068658i
4.52763819095477,1.86776445099791e-08 + 0.21779661376311i
4.5427135678392,1.86806440600087e-08 + 0.218647903423315i
4.55778894472362,1.86839417554595e-08 + 0.219503991542688i
4.57286432160804,1.86875857463297e-08 + 0.220365107743861i
4.58793969849246,1.86916118784804e-08 + 0.221231497039591i
4.60301507537688,1.8696092072489e-08 + 0.222103421251246i
4.61809045226131,1.87011041778263e-08 + 0.222981160613803i
4.63316582914573,1.87067253720869e-08 + 0.223865015604153i
4.64824120603015,1.87130866329029e-08 + 0.22475530904016i
4.66331658291457,1.87203214891195e-08 + 0.225652388512864i
4.678391959799,1.87286134393178e-08 + 0.226556629235416i
4.69346733668342,1.87381869840337e-08 + 0.227468437423144i
4.70854271356784,1.87493358498349e-08 + 0.228388254364907i
4.72361809045226,1.87624477577149e-08 + 0.229316561415549i
4.73869346733668,1.87780343299123e-08 + 0.230253886247938i
4.75376884422111,1.8796789058242e-08 + 0.231200810877651i
4.76884422110553,1.88196684906991e-08 + 0.232157982262242i
4.78391959798995,1.88480383601592e-08 + 0.233126126771724i
4.79899497487437,1.88838575264306e-08 + 0.234106070706271i
4.81407035175879,1.89300812677785e-08 + 0.235098770668685i
4.82914572864322,1.89912829775317e-08 + 0.236105360777538i
4.84422110552764,1.90748963453154e-08 + 0.237127230261437i
4.85929648241206,1.91936263576227e-08 + 0.238166159436069i
4.87437185929648,1.93707091817826e-08 + 0.239224576692358i
4.8894472361809,1.96524372165152e-08 + 0.240306090925683i
4.90452261306533,2.01423966563537e-08 + 0.241416731347097i
4.91959798994975,2.11137636558527e-08 + 0.242568328434435i
4.93467336683417,2.34979225558809e-08 + 0.243790154721026i
4.94974874371859,3.23943081681287e-08 + 0.245188749152553i
4.96482412060301,1.61147252806759e-07 + 0.247808865756173i
4.97989949748744,1.1180089890815e-07 + 0.245137534598975i
4.99497487437186,3.03650306237601e-08 + 0.247452018982965i
5.01005025125628,2.29638560314929e-08 + 0.248924812218019i
5.0251256281407,2.08718308795643e-08 + 0.250293600628586i
5.04020100502513,2.00036633565659e-08 + 0.251650361873449i
5.05527638190955,1.95637973459389e-08 + 0.253023187308832i
5.07035175879397,1.93119262520561e-08 + 0.254425356828364i
5.08542713567839,1.91554511417868e-08 + 0.255865479793004i
5.10050251256281,1.90525954756654e-08 + 0.257350581748899i
5.11557788944724,1.8982305161948e-08 + 0.258887319842578i
5.13065326633166,1.89331053281453e-08 + 0.260482583996421i
5.14572864321608,1.8898310504715e-08 + 0.262143874726567i
5.1608040201005,1.88738978317641e-08 + 0.263879604794241i
5.17587939698492,1.88573764277128e-08 + 0.265699391891306i
5.19095477386935,1.88472119309766e-08 + 0.26761438152339i
5.20603015075377,1.88424997809227e-08 + 0.269637630804406i
5.22110552763819,1.88428196289263e-08 + 0.271784584663582i
5.23618090452261,1.8848125931201e-08 + 0.274073682883855i
5.25125628140704,1.88587304337491e-08 + 0.276527149336542i
5.26633165829146,1.88753367630697e-08 + 0.279172035532907i
5.28140703517588,1.88991218167463e-08 + 0.282041622948312i
5.2964824120603,1.89318582636276e-08 + 0.285177339204677i
5.31155778894472,1.89761708724498e-08 + 0.288631423865291i
5.32663316582915,1.90359170309628e-08 + 0.292470711181389i
5.34170854271357,1.91167940288579e-08 + 0.296782117831739i
5.35678391959799,1.92273900151733e-08 + 0.301680805896567i
5.37185929648241,1.93809042612661e-08 + 0.307322677839357i
5.38693467336683,1.95982817198823e-08 + 0.313924146454752i
5.40201005025126,1.99138606813615e-08 + 0.321794653040726i
5.41708542713568,2.03865462700618e-08 + 0.331392679579841i
5.4321608040201,2.11228915111076e-08 + 0.343427769618469i
