"Freq [GHz]","Y(1,1) [mSie]"
4,0.00583108411284696 - 38.2408129044316i
4.01507537688442,0.00570303237242248 - 37.5138517468454i
4.03015075376884,0.00558070700376055 - 36.807877134127i
4.04522613065327,0.00546377350868626 - 36.1219101473767i
4.06030150753769,0.00535192204018933 - 35.4550313815106i
4.07537688442211,0.00524486524077206 - 34.8063764811315i
4.09045226130653,0.00514233629938938 - 34.1751320721436i
4.10552763819095,0.00504408720280955 - 33.5605320487739i
4.12060301507538,0.00494988715899126 - 32.9618541802906i
4.1356783919598,0.00485952117318369 - 32.3784170057546i
4.15075376884422,0.00477278876053142 - 31.8095769886727i
4.16582914572864,0.00468950277995755 - 31.2547259065162i
4.18090452261307,0.00460948837652054 - 30.7132884527906i
4.19597989949749,0.00453258202089926 - 30.1847200317281i
4.21105527638191,0.0044586306358455 - 29.6685047277848i
4.22613065326633,0.00438749080071198 - 29.1641534339817i
4.24120603015075,0.00431902802611162 - 28.6712021247713i
4.25628140703518,0.00425311609176653 - 28.1892102605713i
4.2713567839196,0.00418963644127561 - 27.7177593123907i
4.28643216080402,0.00412847762817059 - 27.2564513961307i
4.30150753768844,0.00406953480858487 - 26.8049080071522i
4.31658291457286,0.00401270927572712 - 26.3627688466217i
4.33165829145729,0.00395790803258608 - 25.9296907319515i
4.34673366834171,0.0039050433990404 - 25.5053465843793i
4.36180904522613,0.00385403265038831 - 25.0894244873798i
4.37688442211055,0.00380479768432026 - 24.6816268101843i
4.39195979899498,0.00375726471386753 - 24.2816693912032i
4.4070351758794,0.00371136398403672 - 23.8892807766183i
4.42211055276382,0.00366702950981133 - 23.5042015098325i
4.43718592964824,0.00362419883397069 - 23.1261834678412i
4.45226130653266,0.00358281280280813 - 22.754989240939i
4.46733668341709,0.00354281535825169 - 22.3903915524756i
4.48241206030151,0.00350415334485598 - 22.0321727156611i
4.49748743718593,0.00346677633070147 - 21.6801241246691i
4.51256281407035,0.00343063644067082 - 21.3340457775161i
4.52763819095477,0.00339568820113772 - 20.9937458284013i
4.5427135678392,0.0033618883951795 - 20.6590401673788i
4.55778894472362,0.0033291959271249 - 20.3297520254044i
4.57286432160804,0.00329757169580735 - 20.0057116029503i
4.58793969849246,0.0032669784754321 - 19.6867557205234i
4.60301507537688,0.00323738080329438 - 19.3727274895443i
4.61809045226131,0.00320874487356376 - 19.0634760021597i
4.63316582914573,0.00318103843603693 - 18.7588560386584i
4.64824120603015,0.00315423069899848 - 18.4587277912516i
4.66331658291457,0.00312829223491779 - 18.1629566030499i
4.678391959799,0.00310319488764076 - 17.871412721136i
4.69346733668342,0.00307891167917581 - 17.5839710626695i
4.70854271356784,0.00305541671360928 - 17.3005109929919i
4.72361809045226,0.00303268507478013 - 17.0209161146848i
4.73869346733668,0.00301069271245886 - 16.7450740664913i
4.75376884422111,0.00298941630948506 - 16.4728763308803i
4.76884422110553,0.00296883311784741 - 16.2042180487988i
4.78391959798995,0.00294892074367148 - 15.938997839696i
4.79899497487437,0.00292965684845725 - 15.6771176240631i
4.81407035175879,0.00291101870746611 - 15.4184824441175i
4.82914572864322,0.0028929825179397 - 15.1630002750901i
4.84422110552764,0.00287552224711042 - 14.9105818129794i
4.85929648241206,0.0028586075852338 - 14.6611402100627i
4.87437185929648,0.00284220003003686 - 14.4145906944907i
4.8894472361809,0.00282624469917881 - 14.1708499175732i
4.90452261306533,0.0028106511477028 - 13.9298345919991i
4.91959798994975,0.00279524087645133 - 13.6914579720733i
4.93467336683417,0.0027795663530964 - 13.4556179936365i
4.94974874371859,0.00276198119885638 - 13.2221367363853i
4.96482412060301,0.00272630989333744 - 12.9898904728371i
4.97989949748744,0.00277390502489507 - 12.7653934680244i
4.99497487437186,0.00274455804787233 - 12.5381979104653i
5.01005025125628,0.00272933832889997 - 12.3141293319469i
5.0251256281407,0.00271669481914532 - 12.092381921293i
5.04020100502513,0.00270522276934654 - 11.8728039907171i
5.05527638190955,0.00269452354657686 - 11.6553100647365i
5.07035175879397,0.00268443693575213 - 11.4398312333024i
5.08542713567839,0.00267488351239814 - 11.2263048447757i
5.10050251256281,0.00266581762286675 - 11.0146713289781i
5.11557788944724,0.00265720990104278 - 10.8048729136566i
5.13065326633166,0.00264903972568301 - 10.5968529642033i
5.14572864321608,0.00264129159525757 - 10.3905555516343i
5.1608040201005,0.00263395323725839 - 10.1859251000753i
5.17587939698492,0.00262701455776675 - 9.98290604584908i
5.19095477386935,0.00262046702981772 - 9.78144246863124i
5.20603015075377,0.0026143033258797 - 9.58147766373265i
5.22110552763819,0.00260851709520822 - 9.38295362384825i
