"Freq [GHz]","Y(1,1) [mSie]"
4,0.00583108411284696 - 38.2408129044316i
4.01507537688442,0.00570303237244539 - 37.5138517468454i
4.03015075376884,0.00558070700376284 - 36.807877134127i
4.04522613065327,0.00546377350867217 - 36.1219101473767i
4.06030150753769,0.00535192204020872 - 35.4550313815106i
4.07537688442211,0.00524486524077587 - 34.8063764811315i
4.09045226130653,0.00514233629938768 - 34.1751320721436i
4.10552763819095,0.00504408720282423 - 33.5605320487739i
4.12060301507538,0.00494988715898981 - 32.9618541802906i
4.1356783919598,0.00485952117318561 - 32.3784170057546i
4.15075376884422,0.00477278876053733 - 31.8095769886727i
4.16582914572864,0.00468950277995645 - 31.2547259065162i
4.18090452261307,0.00460948837652642 - 30.7132884527906i
4.19597989949749,0.00453258202088951 - 30.1847200317281i
4.21105527638191,0.00445863063583967 - 29.6685047277848i
4.22613065326633,0.00438749080071523 - 29.1641534339816i
4.24120603015075,0.00431902802611162 - 28.6712021247713i
4.25628140703518,0.00425311609178547 - 28.1892102605712i
4.2713567839196,0.00418963644127696 - 27.7177593123907i
4.28643216080402,0.00412847762816732 - 27.2564513961307i
4.30150753768844,0.00406953480858064 - 26.8049080071522i
4.31658291457286,0.00401270927572952 - 26.3627688466217i
4.33165829145729,0.00395790803258653 - 25.9296907319514i
4.34673366834171,0.00390504339905234 - 25.5053465843793i
4.36180904522613,0.00385403265038831 - 25.0894244873798i
4.37688442211055,0.00380479768431871 - 24.6816268101843i
4.39195979899498,0.00375726471387732 - 24.2816693912032i
4.4070351758794,0.00371136398403305 - 23.8892807766184i
4.42211055276382,0.00366702950980251 - 23.5042015098325i
4.43718592964824,0.00362419883397041 - 23.1261834678412i
4.45226130653266,0.00358281280282156 - 22.754989240939i
4.46733668341709,0.00354281535824886 - 22.3903915524756i
4.48241206030151,0.00350415334485707 - 22.0321727156611i
4.49748743718593,0.00346677633070349 - 21.6801241246691i
4.51256281407035,0.00343063644067568 - 21.3340457775161i
4.52763819095477,0.0033956882011438 - 20.9937458284013i
4.5427135678392,0.00336188839518149 - 20.6590401673788i
4.55778894472362,0.00332919592712811 - 20.3297520254044i
4.57286432160804,0.00329757169582007 - 20.0057116029503i
4.58793969849246,0.00326697847542676 - 19.6867557205234i
4.60301507537688,0.00323738080328814 - 19.3727274895443i
4.61809045226131,0.00320874487356133 - 19.0634760021596i
4.63316582914573,0.0031810384360397 - 18.7588560386584i
4.64824120603015,0.00315423069899822 - 18.4587277912516i
4.66331658291457,0.00312829223491872 - 18.1629566030499i
4.678391959799,0.00310319488763964 - 17.871412721136i
4.69346733668342,0.003078911679164 - 17.5839710626695i
4.70854271356784,0.00305541671360707 - 17.3005109929919i
4.72361809045226,0.00303268507477711 - 17.0209161146848i
4.73869346733668,0.00301069271245116 - 16.7450740664913i
4.75376884422111,0.00298941630948797 - 16.4728763308803i
4.76884422110553,0.00296883311784149 - 16.2042180487988i
4.78391959798995,0.00294892074367048 - 15.938997839696i
4.79899497487437,0.00292965684845038 - 15.6771176240631i
4.81407035175879,0.00291101870746362 - 15.4184824441175i
4.82914572864322,0.00289298251794597 - 15.1630002750901i
4.84422110552764,0.00287552224711672 - 14.9105818129794i
4.85929648241206,0.00285860758523144 - 14.6611402100627i
4.87437185929648,0.00284220003002833 - 14.4145906944907i
4.8894472361809,0.00282624469918259 - 14.1708499175732i
4.90452261306533,0.00281065114770504 - 13.9298345919991i
4.91959798994975,0.00279524087645609 - 13.6914579720733i
4.93467336683417,0.00277956635310024 - 13.4556179936365i
4.94974874371859,0.00276198119886545 - 13.2221367363853i
4.96482412060301,0.00272630989333653 - 12.9898904728371i
4.97989949748744,0.00277390502489601 - 12.7653934680244i
4.99497487437186,0.00274455804787233 - 12.5381979104653i
5.01005025125628,0.00272933832890195 - 12.3141293319469i
5.0251256281407,0.00271669481914262 - 12.092381921293i
5.04020100502513,0.00270522276934761 - 11.8728039907171i
5.05527638190955,0.00269452354658376 - 11.6553100647365i
5.07035175879397,0.00268443693574789 - 11.4398312333024i
5.08542713567839,0.00267488351239437 - 11.2263048447757i
5.10050251256281,0.00266581762285691 - 11.0146713289781i
5.11557788944724,0.00265720990104864 - 10.8048729136566i
5.13065326633166,0.002649039725676 - 10.5968529642033i
5.14572864321608,0.00264129159526033 - 10.3905555516343i
5.1608040201005,0.00263395323724972 - 10.1859251000753i
5.17587939698492,0.00262701455776135 - 9.98290604584908i
5.19095477386935,0.00262046702980982 - 9.78144246863124i
5.20603015075377,0.00261430332588077 - 9.58147766373265i
5.22110552763819,0.00260851709521278 - 9.38295362384825i
5.23618090452261,0.00260310283335041 - 9.18581039173077i
5.25125628140704,0.00259805581562546 - 8.98998523232242i
5.26633165829146,0.00259337208091004 - 8.79541155213657i
5.28140703517588,0.00258904846091058 - 8.60201746135696i
5.2964824120603,0.00258508265824635 - 8.40972382350087i
5.31155778894472,0.00258147338391446 - 8.21844155683433i
5.32663316582915,0.00257822057523252 - 8.02806782015321i
5.34170854271357,0.0025753257306783 - 7.83848049485711i
5.35678391959799,0.00257279242392758 - 7.64952999306587i
5.37185929648241,0.00257062710467569 - 7.46102673503438i
5.38693467336683,0.00256884037879222 - 7.27272135300426i
5.40201005025126,0.00256744912672518 - 7.08427214846223i
5.41708542713568,0.00256648016600384 - 6.89518905751688i
5.4321608040201,0.00256597693794747 - 6.70473161079945i
5.44723618090452,0.00256601257974334 - 6.51170980612653i
5.46231155778894,0.00256671781909674 - 6.31405977322302i
5.47738693467337,0.00256834783580862 - 6.10782799540523i
5.49246231155779,0.00257147080831155 - 5.88431122161109i
5.50753768844221,0.00257764887163925 - 5.61974992889489i
5.52261306532663,0.00259326763607216 - 5.21761760832085i
5.53768844221106,0.00271051148822338 - 3.3137812616336i
5.55276381909548,0.00249646810337594 - 6.38951738369576i
5.5678391959799,0.00253546578551048 - 5.63543587150346i
5.58291457286432,0.00254690228184062 - 5.31488049445582i
5.59798994974874,0.00255333096086613 - 5.07652566445521i
5.61306532663317,0.00255811811498961 - 4.86831219090979i
5.62814070351759,0.00256226578210073 - 4.67472548361859i
5.64321608040201,0.00256617496909448 - 4.48950537964814i
5.65829145728643,0.00257003520997973 - 4.30963348382402i
5.67336683417085,0.00257394532893154 - 4.13346931025503i
5.68844221105528,0.002577959254508 - 3.96003985305493i
5.7035175879397,0.00258210579569577 - 3.78872768852437i
5.71859296482412,0.00258639779854953 - 3.6191190793034i
5.73366834170854,0.00259083630554057 - 3.45092385903877i
5.74874371859297,0.00259541192069507 - 3.28393040907606i
5.76381909547739,0.00260010415667287 - 3.11797901106518i
5.77889447236181,0.0026048787477342 - 2.95294537911098i
5.79396984924623,0.00260968219146417 - 2.78873010171581i
5.80904522613065,0.00261443169598589 - 2.62525165243282i
5.82412060301508,0.00261899652398082 - 2.46244162647192i
5.8391959798995,0.00262316161257327 - 2.30024139804944i
5.85427135678392,0.00262655087416479 - 2.13859968464359i
5.86934673366834,0.00262844693506759 - 1.97747063620562i
5.88442211055276,0.00262729755880193 - 1.81681200214307i
5.89949748743719,0.00261901538374633 - 1.65658217677325i
5.91457286432161,0.00258826625793534 - 1.49672895847285i
5.92964824120603,0.00238528355557577 - 1.33702879937173i
5.94472361809045,0.00295940163474256 - 1.17858677837765i
5.95979899497487,0.00280323274272367 - 1.01963612267768i
5.9748743718593,0.00277744649902876 - 0.861107411857802i
5.98994974874372,0.002772078422751 - 0.702862980457266i
6.00502512562814,0.00277387525786616 - 0.544864063161647i
6.02010050251256,0.00277914279727678 - 0.387082911498035i
6.03517587939699,0.00278644617485076 - 0.229494918311613i
6.05025125628141,0.00279511313792738 - 0.0720769007892758i
6.06532663316583,0.0028047879989709 + 0.0851934697432059i
6.08040201005025,0.00281526591708533 + 0.242337920723099i
6.09547738693467,0.00282642145752471 + 0.399377717927137i
6.1105527638191,0.00283817427620365 + 0.55633375594342i
6.12562814070352,0.00285047121665138 + 0.713226623736817i
6.14070351758794,0.00286327633878323 + 0.870076655837313i
6.15577889447236,0.002876565062514 + 1.02690397432896i
6.17085427135678,0.00289032057368212 + 1.183728524472i
6.18592964824121,0.00290453153491487 + 1.34057010565772i
6.20100502512563,0.00291919058126569 + 1.4974483987973i
6.21608040201005,0.00293429330416527 + 1.65438299090546i
6.23115577889447,0.00294983754907272 + 1.81139339743151i
6.24623115577889,0.00296582291979242 + 1.96849908275446i
6.26130653266332,0.00298225042262684 + 2.12571947916688i
6.27638190954774,0.0029991222067882 + 2.28307400460611i
6.29145728643216,0.00301644137264797 + 2.44058207934244i
6.30653266331658,0.00303421182849277 + 2.59826314179741i
6.321608040201,0.00305243818260447 + 2.75613666363639i
6.33668341708543,0.00307112566133068 + 2.91422216425725i
6.35175879396985,0.00309028004677163 + 3.072539224779i
6.36683417085427,0.00310990762913155 + 3.2311075016194i
6.38190954773869,0.00313001517058446 + 3.38994673973885i
6.39698492462312,0.00315060987783017 + 3.54907678561843i
6.41206030150754,0.0031716993817083 + 3.7085176000311i
6.42713567839196,0.00319329172234974 + 3.86828927065949i
6.44221105527638,0.00321539533870021 + 4.02841202460714i
6.4572864321608,0.00323801906179939 + 4.18890624084616i
6.47236180904523,0.00326117211099943 + 4.34979246264021i
6.48743718592965,0.00328486409270417 + 4.51109140997811i
6.50251256281407,0.00330910500130973 + 4.67282399205166i
6.51758793969849,0.00333390522188232 + 4.83501131980792i
6.53266331658291,0.00335927553455912 + 4.99767471860519i
6.54773869346734,0.00338522712028677 + 5.16083574100024i
6.56281407035176,0.00341177156787334 + 5.32451617969297i
6.57788944723618,0.0034389208822427 + 5.48873808065382i
6.5929648241206,0.00346668749369152 + 5.65352375645883i
6.60804020100502,0.00349508426831923 + 5.81889579985611i
6.62311557788945,0.00352412451923028 + 5.98487709758789i
6.63819095477387,0.00355382201891257 + 6.15149084449132i
6.65326633165829,0.00358419101229997 + 6.31876055790173i
6.66834170854271,0.00361524623094173 + 6.48671009238211i
