"Freq [GHz]","Y(1,1) [mSie]"
4,0.00583109406660879 - 38.2412656018469i
4.01507537688442,0.00570304275084072 - 37.514316619696i
4.03015075376884,0.00558071783318817 - 36.8083545740509i
4.04522613065327,0.00546378481738585 - 36.1224005617835i
4.06030150753769,0.00535193385849827 - 35.4555351943662i
4.07537688442211,0.00524487760129812 - 34.8068941337902i
4.09045226130653,0.00514234923722801 - 34.1756640242309i
4.10552763819095,0.00504410075577126 - 33.5610787791227i
4.12060301507538,0.00494990136784197 - 32.9624161879359i
4.1356783919598,0.00485953608191141 - 32.3789948109901i
4.15075376884422,0.00477280441672486 - 31.8101711341737i
4.16582914572864,0.00468951923508256 - 31.2553369585354i
4.18090452261307,0.00460950568632032 - 30.7139170024299i
4.19597989949749,0.00453260024586012 - 30.185366696294i
4.21105527638191,0.00445864984165658 - 29.6691701522336i
4.22613065326633,0.00438751105880265 - 29.1648382924606i
4.24120603015075,0.00431904941427294 - 28.6719071222647i
4.25628140703518,0.00425313869482071 - 28.1899361346588i
4.2713567839196,0.0041896603518486 - 27.718506835128i
4.28643216080402,0.00412850294758399 - 27.2572213760615i
4.30150753768844,0.00406956164778832 - 26.805701291464i
4.31658291457286,0.0040127377564768 - 26.3635863234568i
4.33165829145729,0.00395793828866497 - 25.9305333328867i
4.34673366834171,0.00390507557773529 - 25.5062152870891i
4.36180904522613,0.00385406691411767 - 25.0903203185002i
4.37688442211055,0.00380483421255028 - 24.6825508483947i
4.39195979899498,0.00375730370526383 - 24.282622770547i
4.4070351758794,0.0037114056589999 - 23.890264690085i
4.42211055276382,0.00366707411337941 - 23.5052172132254i
4.43718592964824,0.00362424663914773 - 23.127232283961i
4.45226130653266,0.00358286411453382 - 22.7560725641122i
4.46733668341709,0.00354287051792906 - 22.3915108534658i
4.48241206030151,0.00350421273576522 - 22.0333295470024i
4.49748743718593,0.00346684038430322 - 21.6813201264671i
4.51256281407035,0.00343070564409124 - 21.3352826837693i
4.52763819095477,0.00339576310605076 - 20.9950254739025i
4.5427135678392,0.00336196962846025 - 20.660364495266i
4.55778894472362,0.00332928420355529 - 20.3311230954396i
4.57286432160804,0.00329766783347325 - 20.0071316006221i
4.58793969849246,0.00326708341443021 - 19.6882269670809i
4.60301507537688,0.00323749562855079 - 19.3742524530956i
4.61809045226131,0.00320887084295722 - 19.0650573099904i
4.63316582914573,0.00318117701524032 - 18.7604964909618i
4.64824120603015,0.00315438360507883 - 18.4604303765059i
4.66331658291457,0.00312846149126744 - 18.164724515336i
4.678391959799,0.00310338289397854 - 17.873249379769i
4.69346733668342,0.0030791213016183 - 17.585880134628i
4.70854271356784,0.00305565140195651 - 17.3024964187816i
4.72361809045226,0.00303294901725021 - 17.0229821385012i
4.73869346733668,0.003010991042723 - 16.747225271875i
4.75376884422111,0.00298975538833812 - 16.4751176835694i
4.76884422110553,0.00296922092334959 - 16.2065549492769i
4.78391959798995,0.00294936742307256 - 15.9414361892311i
4.79899497487437,0.00293017551782826 - 15.6796639102095i
4.81407035175879,0.00291162664316305 - 15.4211438554778i
4.82914572864322,0.00289370299113493 - 15.1657848621599i
4.84422110552764,0.00287638746173626 - 14.9134987255413i
4.85929648241206,0.00285966361364419 - 14.6642000698345i
4.87437185929648,0.00284351561329318 - 14.4178062249462i
4.8894472361809,0.00282792818057297 - 14.174237108789i
4.90452261306533,0.00281288652916786 - 13.9334151146714i
4.91959798994975,0.00279837629839375 - 13.6952650032732i
4.93467336683417,0.00278438347212803 - 13.4597137986562i
4.94974874371859,0.0027708942782881 - 13.2266906876612i
4.96482412060301,0.00275789505831687 - 12.9961269218676i
4.97989949748744,0.0027453720904496 - 12.7679557209885i
4.99497487437186,0.00273331133983304 - 12.5421121760426i
5.01005025125628,0.002721698089866 - 12.3185331496829i
5.0251256281407,0.0027105163741916 - 12.0971571692628i
5.04020100502513,0.0026997480606615 - 11.8779243046968i
5.05527638190955,0.00268937129745286 - 11.660776015885i
5.07035175879397,0.00267935771985636 - 11.4456549383492i
5.08542713567839,0.00266966706887159 - 11.2325045370655i
5.10050251256281,0.00266023588754232 - 11.0212684557613i
5.11557788944724,0.00265095094887043 - 10.8118890777389i
5.13065326633166,0.00264157630957725 - 10.6043036873204i
5.14572864321608,0.0026315007416472 - 10.3984313259159i
5.1608040201005,0.00261843008552397 - 10.1941048939906i
5.17587939698492,0.00257909510931082 - 9.9900640432096i
5.19095477386935,0.00265528162406379 - 9.79361128184693i
5.20603015075377,0.0026260843238308 - 9.5932865245153i
5.22110552763819,0.00261524516160097 - 9.39541967525018i
5.23618090452261,0.00260761223349975 - 9.19919241820072i
5.25125628140704,0.00260130953437183 - 9.00446559289435i
5.26633165829146,0.002595806616123 - 8.81116976551473i
5.28140703517588,0.002590893806991 - 8.61925256577457i
5.2964824120603,0.00258647033977695 - 8.42866771176258i
5.31155778894472,0.00258248092329445 - 8.23937165073887i
5.32663316582915,0.00257889210896135 - 8.05132223401774i
5.34170854271357,0.00257568208434568 - 7.86447806752694i
5.35678391959799,0.00257283576785463 - 7.67879811607737i
5.37185929648241,0.00257034225328923 - 7.49424140422203i
5.38693467336683,0.00256819339440494 - 7.3107667445288i
5.40201005025126,0.00256638298504198 - 7.12833245613204i
5.41708542713568,0.0025649062713302 - 6.94689604786114i
5.4321608040201,0.0025637596611691 - 6.76641384265748i
5.44723618090452,0.00256294055963952 - 6.58684051731115i
5.46231155778894,0.0025624472924857 - 6.40812852477782i
5.47738693467337,0.00256227909886715 - 6.23022735499921i
5.49246231155779,0.00256243618761559 - 6.05308257261602i
5.50753768844221,0.00256291986068047 - 5.87663454317111i
5.52261306532663,0.00256373271799864 - 5.70081671811841i
5.53768844221106,0.00256487897021688 - 5.52555328421214i
5.55276381909548,0.00256636490390147 - 5.35075587904162i
5.5678391959799,0.00256819957270699 - 5.17631890364562i
5.58291457286432,0.00257039583559974 - 5.00211267357562i
5.59798994974874,0.0025729719472414 - 4.82797314217661i
5.61306532663317,0.00257595405842088 - 4.65368600518961i
5.62814070351759,0.00257938027630191 - 4.47896123507711i
5.64321608040201,0.00258330752172224 - 4.30339056307001i
5.65829145728643,0.00258782367626973 - 4.12637290199515i
5.67336683417085,0.0025930704027726 - 3.94697543948452i
5.68844221105528,0.00259928930434285 - 3.76365477371804i
5.7035175879397,0.0026069246675742 - 3.5736403428948i
5.71859296482412,0.00261688371948394 - 3.37138233001234i
5.73366834170854,0.0026313306279926 - 3.14384737424694i
5.74874371859297,0.00265694616655411 - 2.85137133799285i
5.76381909547739,0.00272910325229111 - 2.28812535959807i
5.77889447236181,0.00105693328574773 - 19.2563238473274i
5.79396984924623,0.00248922189236195 - 3.46221117895991i
5.80904522613065,0.00254899582135185 - 2.95172558431295i
5.82412060301508,0.00257180679841116 - 2.67105083218908i
5.8391959798995,0.00258431491084459 - 2.45006568471731i
5.85427135678392,0.00259164600277553 - 2.25349588951685i
5.86934673366834,0.00259469276172618 - 2.06939066323434i
5.88442211055276,0.00259207095978699 - 1.89256922391767i
5.89949748743719,0.0025784600258916 - 1.72040752036646i
5.91457286432161,0.00253332262899085 - 1.55139749605475i
5.92964824120603,0.00227978484291157 - 1.38426112354642i
5.94472361809045,0.00314282969216229 - 1.22106092410825i
5.95979899497487,0.00284898220080288 - 1.05707505322917i
5.9748743718593,0.00280098079245279 - 0.894588169636156i
5.98994974874372,0.00278690896118122 - 0.733043451249715i
6.00502512562814,0.00278419244703119 - 0.572246673446842i
6.02010050251256,0.00278676137197058 - 0.412066650327092i
6.03517587939699,0.00279230425013871 - 0.252402870766991i
6.05025125628141,0.00279975259376191 - 0.0931743680165263i
6.06532663316583,0.0028085467246926 + 0.0656861414544976i
6.08040201005025,0.00281836676632871 + 0.224235924078412i
6.09547738693467,0.00282901787865445 + 0.382524711477737i
6.1105527638191,0.00284037559905804 + 0.540596456714004i
6.12562814070352,0.00285235753486978 + 0.698490613287498i
6.14070351758794,0.00286490770189142 + 0.856243086872731i
6.15577889447236,0.00287798738298475 + 1.0138869560204i
6.17085427135678,0.00289156955078533 + 1.17145302614002i
6.18592964824121,0.00290563533576907 + 1.32897026102176i
6.20100502512563,0.00292017171750053 + 1.48646612304823i
6.21608040201005,0.0029351699736454 + 1.64396684442896i
6.23115577889447,0.0029506246130661 + 1.80149764572155i
6.24623115577889,0.00296653262642411 + 1.95908291364581i
6.26130653266332,0.00298289295042478 + 2.11674634716456i
6.27638190954774,0.00299970607850213 + 2.27451107861206i
6.29145728643216,0.00301697377408311 + 2.43239977504605i
6.30653266331658,0.00303469885674234 + 2.59043472381264i
6.321608040201,0.00305288504142828 + 2.74863790542411i
6.33668341708543,0.00307153681613789 + 2.90703105617945i
6.35175879396985,0.0030906593487524 + 3.06563572244671i
6.36683417085427,0.00311025841534704 + 3.22447330813322i
6.38190954773869,0.00313034034532581 + 3.38356511656643i
6.39698492462312,0.00315091197911591 + 3.54293238777136i
6.41206030150754,0.00317198063607284 + 3.70259633194433i
6.42713567839196,0.00319355409014803 + 3.86257815977642i
6.44221105527638,0.00321564055188687 + 4.02289911016299i
6.4572864321608,0.0032382486554554 + 4.18358047574258i
6.47236180904523,0.0032613874498981 + 4.34464362663387i
6.48743718592965,0.00328506639376718 + 4.50611003267827i
6.50251256281407,0.00330929535256075 + 4.66800128444761i
6.51758793969849,0.00333408459871264 + 4.83033911323586i
6.53266331658291,0.00335944481355238 + 4.99314541022116i
6.54773869346734,0.00338538709109414 + 5.15644224495836i
6.56281407035176,0.00341192294347753 + 5.32025188333943i
6.57788944723618,0.00343906430777731 + 5.48459680514127i
6.5929648241206,0.00346682355416787 + 5.64949972126578i
6.60804020100502,0.00349521349524087 + 5.81498359076388i
6.62311557788945,0.0035242473964438 + 5.98107163772556i
6.63819095477387,0.00355393898766671 + 6.14778736810884i
6.65326633165829,0.00358430247572581 + 6.315154586574i
