Index Order
Q0,Q1,R0,R1
""
H (GHz)
,[0-0-0-0],[1-0-0-0],[0-1-0-0],[0-0-1-0],[0-0-0-1],[2-0-0-0],[1-1-0-0],[1-0-1-0],[1-0-0-1],[0-2-0-0],[0-1-1-0],[0-1-0-1],[0-0-2-0],[0-0-1-1],[0-0-0-2]
[0-0-0-0],-17.07838122427864,0.0,0.0,0.0,0.0,-0.15979948914723036,-0.02394458741577119,-0.05182962598777948,-0.00015930484670752127,-0.19769688966694254,-0.00035133035230798315,-0.033862566018523846,0.0,-0.0002416679620258331,0.0
[1-0-0-0],0.0,-12.119026975626952,0.02394458741577119,0.05182962598777948,0.00015930484670752127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0-1-0-0],0.0,0.02394458741577119,-11.57551736942257,0.00035133035230798315,0.033862566018523846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0-0-1-0],0.0,0.05182962598777948,0.00035133035230798315,-11.144555863606936,0.0002416679620258331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0-0-0-1],0.0,0.00015930484670752127,0.033862566018523846,0.0002416679620258331,-11.023240765193737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2-0-0-0],-0.15979948914723066,0.0,0.0,0.0,0.0,-7.375514200240924,0.033862760268811756,0.07329816000464276,0.00022529107476554344,0.0,0.0,0.0,0.0,0.0,0.0
[1-1-0-0],-0.02394458741577119,0.0,0.0,0.0,0.0,0.033862760268811756,-6.616163120770878,0.00035133035230798315,0.033862566018523846,0.033862760268811756,0.05182962598777948,0.00015930484670752127,0.0,0.0,0.0
[1-0-1-0],-0.05182962598777948,0.0,0.0,0.0,0.0,0.07329816000464276,0.00035133035230798315,-6.185201614955242,0.0002416679620258331,0.0,0.02394458741577119,0.0,0.07329816000464279,0.00015930484670752127,0.0
[1-0-0-1],-0.00015930484670752127,0.0,0.0,0.0,0.0,0.00022529107476554344,0.033862566018523846,0.0002416679620258331,-6.063886516542044,0.0,0.0,0.02394458741577119,0.0,0.05182962598777948,0.00022529107476554347
[0-2-0-0],-0.19769688966694224,0.0,0.0,0.0,0.0,0.0,0.033862760268811756,0.0,0.0,-6.338261799061108,0.0004968561491072674,0.047888900120150735,0.0,0.0,0.0
[0-1-1-0],-0.00035133035230798315,0.0,0.0,0.0,0.0,0.0,0.05182962598777948,0.02394458741577119,0.0,0.0004968561491072674,-5.641692008750863,0.0002416679620258331,0.0004968561491072675,0.033862566018523846,0.0
[0-1-0-1],-0.033862566018523846,0.0,0.0,0.0,0.0,0.0,0.00015930484670752127,0.0,0.02394458741577119,0.047888900120150735,0.0002416679620258331,-5.520376910337665,0.0,0.00035133035230798315,0.047888900120150735
[0-0-2-0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07329816000464279,0.0,0.0,0.0004968561491072675,0.0,-5.210730502935232,0.00034177010948799926,0.0
[0-0-1-1],-0.0002416679620258331,0.0,0.0,0.0,0.0,0.0,0.0,0.00015930484670752127,0.05182962598777948,0.0,0.033862566018523846,0.00035133035230798315,0.00034177010948799926,-5.089415404522032,0.00034177010948799926
