Index Order
Q0,Q1,R0,R1
""
H (GHz)
,[0-0-0-0],[1-0-0-0],[0-1-0-0],[0-0-1-0],[0-0-0-1],[2-0-0-0],[1-1-0-0],[1-0-1-0],[1-0-0-1],[0-2-0-0],[0-1-1-0],[0-1-0-1],[0-0-2-0],[0-0-1-1],[0-0-0-2]
[0-0-0-0],-17.078347935983963,0.0,0.0,0.0,0.0,-0.15979926656189475,-0.02394456801346147,-0.05159240567749434,-0.00015864400691103768,-0.19769681648145573,-0.00034971445127203357,-0.03372573268484867,0.021304968128499614,-0.0002395896859186236,0.022225785079372347
[1-0-0-0],0.0,-12.118997066848495,0.02394456801346147,0.05159240567749434,0.00015864400691103768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0-1-0-0],0.0,0.02394456801346147,-11.57548507537143,0.00034971445127203357,0.03372573268484867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0-0-1-0],0.0,0.05159240567749434,0.00034971445127203357,-11.144501890131826,0.0002395896859186236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0-0-0-1],0.0,0.00015864400691103768,0.03372573268484867,0.0002395896859186236,-11.023157007530905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[2-0-0-0],-0.15979926656189475,0.0,0.0,0.0,0.0,-7.375487377452623,0.03386273282980222,0.07296267982456718,0.0002243565061628005,0.0,0.0,0.0,0.0,0.0,0.0
[1-1-0-0],-0.02394456801346147,0.0,0.0,0.0,0.0,0.03386273282980222,-6.616134206235964,0.00034971445127203357,0.03372573268484867,0.03386273282980222,0.05159240567749434,0.00015864400691103768,0.0,0.0,0.0
[1-0-1-0],-0.05159240567749434,0.0,0.0,0.0,0.0,0.07296267982456718,0.00034971445127203357,-6.185151020996359,0.0002395896859186236,0.0,0.02394456801346147,0.0,0.07296267982456718,0.00015864400691103768,0.0
[1-0-0-1],-0.00015864400691103768,0.0,0.0,0.0,0.0,0.0002243565061628005,0.03372573268484867,0.0002395896859186236,-6.063806138395442,0.0,0.0,0.02394456801346147,0.0,0.05159240567749434,0.0002243565061628005
[0-2-0-0],-0.19769681648145573,0.0,0.0,0.0,0.0,0.0,0.03386273282980222,0.0,0.0,-6.338230403536214,0.0004945709199467748,0.047695388563882564,0.0,0.0,0.0
[0-1-1-0],-0.00034971445127203357,0.0,0.0,0.0,0.0,0.0,0.05159240567749434,0.02394456801346147,0.0,0.0004945709199467748,-5.641639029519295,0.0002395896859186236,0.0004945709199467748,0.03372573268484867,0.0
[0-1-0-1],-0.03372573268484867,0.0,0.0,0.0,0.0,0.0,0.00015864400691103768,0.0,0.02394456801346147,0.047695388563882564,0.0002395896859186236,-5.520294146918379,0.0,0.00034971445127203357,0.047695388563882564
[0-0-2-0],0.021304968128499614,0.0,0.0,0.0,0.0,0.0,0.0,0.07296267982456718,0.0,0.0,0.0004945709199467748,0.0,-5.210655844279695,0.00033883098323082774,0.0
[0-0-1-1],-0.0002395896859186236,0.0,0.0,0.0,0.0,0.0,0.0,0.00015864400691103768,0.05159240567749434,0.0,0.03372573268484867,0.00034971445127203357,0.00033883098323082774,-5.089310961678773,0.00033883098323082763
[0-0-0-2],0.022225785079372347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002243565061628005,0.0,0.0,0.047695388563882564,0.0,0.00033883098323082763,-4.967966079077856
""
H_evals
